2021-02-21T00:00:00Z,00:00,C,London,2.1
2021-02-21T00:30:00Z,00:30,C,London,4.62
2021-02-21T01:00:00Z,01:00,C,London,4.62
2021-02-21T01:30:00Z,01:30,C,London,2.52
2021-02-21T02:00:00Z,02:00,C,London,3.381
2021-02-21T02:30:00Z,02:30,C,London,2.1
2021-02-21T03:00:00Z,03:00,C,London,3.108
2021-02-21T03:30:00Z,03:30,C,London,2.1
2021-02-21T04:00:00Z,04:00,C,London,2.94
2021-02-21T04:30:00Z,04:30,C,London,2.184
2021-02-21T05:00:00Z,05:00,C,London,2.268
2021-02-21T05:30:00Z,05:30,C,London,3.003
2021-02-21T06:00:00Z,06:00,C,London,3.78
2021-02-21T06:30:00Z,06:30,C,London,5.25
2021-02-21T07:00:00Z,07:00,C,London,6.489
2021-02-21T07:30:00Z,07:30,C,London,6.006
2021-02-21T08:00:00Z,08:00,C,London,9.156
2021-02-21T08:30:00Z,08:30,C,London,10.773
2021-02-21T09:00:00Z,09:00,C,London,10.92
2021-02-21T09:30:00Z,09:30,C,London,10.542
2021-02-21T10:00:00Z,10:00,C,London,11.529
2021-02-21T10:30:00Z,10:30,C,London,10.92
2021-02-21T11:00:00Z,11:00,C,London,10.752
2021-02-21T11:30:00Z,11:30,C,London,10.353
2021-02-21T12:00:00Z,12:00,C,London,11.13
2021-02-21T12:30:00Z,12:30,C,London,12.138
2021-02-21T13:00:00Z,13:00,C,London,11.97
2021-02-21T13:30:00Z,13:30,C,London,11.571
2021-02-21T14:00:00Z,14:00,C,London,9.45
2021-02-21T14:30:00Z,14:30,C,London,8.4
2021-02-21T15:00:00Z,15:00,C,London,9.03
2021-02-21T15:30:00Z,15:30,C,London,9.261
2021-02-21T16:00:00Z,16:00,C,London,21.63
2021-02-21T16:30:00Z,16:30,C,London,25.998
2021-02-21T17:00:00Z,17:00,C,London,27.72
2021-02-21T17:30:00Z,17:30,C,London,31.1115
2021-02-21T18:00:00Z,18:00,C,London,30.849
2021-02-21T18:30:00Z,18:30,C,London,27.3
2021-02-21T19:00:00Z,19:00,C,London,14.868
2021-02-21T19:30:00Z,19:30,C,London,13.02
2021-02-21T20:00:00Z,20:00,C,London,11.613
2021-02-21T20:30:00Z,20:30,C,London,10.71
2021-02-21T21:00:00Z,21:00,C,London,11.256
2021-02-21T21:30:00Z,21:30,C,London,10.92
2021-02-21T22:00:00Z,22:00,C,London,10.29
2021-02-21T22:30:00Z,22:30,C,London,8.82
2021-02-21T23:00:00Z,23:00,C,London,11.928
2021-02-21T23:30:00Z,23:30,C,London,9.912
2021-02-22T00:00:00Z,00:00,C,London,11.088
