2021-02-22T00:00:00Z,00:00,C,London,11.088
2021-02-22T00:30:00Z,00:30,C,London,12.348
2021-02-22T01:00:00Z,01:00,C,London,12.768
2021-02-22T01:30:00Z,01:30,C,London,11.55
2021-02-22T02:00:00Z,02:00,C,London,11.298
2021-02-22T02:30:00Z,02:30,C,London,10.5
2021-02-22T03:00:00Z,03:00,C,London,10.185
2021-02-22T03:30:00Z,03:30,C,London,9.408
2021-02-22T04:00:00Z,04:00,C,London,9.24
2021-02-22T04:30:00Z,04:30,C,London,9.177
2021-02-22T05:00:00Z,05:00,C,London,9.408
2021-02-22T05:30:00Z,05:30,C,London,9.576
2021-02-22T06:00:00Z,06:00,C,London,11.445
2021-02-22T06:30:00Z,06:30,C,London,10.08
2021-02-22T07:00:00Z,07:00,C,London,10.899
2021-02-22T07:30:00Z,07:30,C,London,12.054
2021-02-22T08:00:00Z,08:00,C,London,10.5
2021-02-22T08:30:00Z,08:30,C,London,12.39
2021-02-22T09:00:00Z,09:00,C,London,13.104
2021-02-22T09:30:00Z,09:30,C,London,13.23
2021-02-22T10:00:00Z,10:00,C,London,13.02
2021-02-22T10:30:00Z,10:30,C,London,12.6
2021-02-22T11:00:00Z,11:00,C,London,11.97
2021-02-22T11:30:00Z,11:30,C,London,12.18
2021-02-22T12:00:00Z,12:00,C,London,12.264
2021-02-22T12:30:00Z,12:30,C,London,12.012
2021-02-22T13:00:00Z,13:00,C,London,10.92
2021-02-22T13:30:00Z,13:30,C,London,9.408
2021-02-22T14:00:00Z,14:00,C,London,9.24
2021-02-22T14:30:00Z,14:30,C,London,8.505
2021-02-22T15:00:00Z,15:00,C,London,9.24
2021-02-22T15:30:00Z,15:30,C,London,9.828
2021-02-22T16:00:00Z,16:00,C,London,22.26
2021-02-22T16:30:00Z,16:30,C,London,26.208
2021-02-22T17:00:00Z,17:00,C,London,27.153
2021-02-22T17:30:00Z,17:30,C,London,32.13
2021-02-22T18:00:00Z,18:00,C,London,31.92
2021-02-22T18:30:00Z,18:30,C,London,29.379
2021-02-22T19:00:00Z,19:00,C,London,15.456
2021-02-22T19:30:00Z,19:30,C,London,12.432
2021-02-22T20:00:00Z,20:00,C,London,11.55
2021-02-22T20:30:00Z,20:30,C,London,9.66
2021-02-22T21:00:00Z,21:00,C,London,9.639
2021-02-22T21:30:00Z,21:30,C,London,8.82
2021-02-22T22:00:00Z,22:00,C,London,9.03
2021-02-22T22:30:00Z,22:30,C,London,8.505
