<<<<<<< HEAD
2020-11-28T00:00:00Z,00:00,C,London,9.555
2020-11-28T00:30:00Z,00:30,C,London,9.555
2020-11-28T01:00:00Z,01:00,C,London,10.29
2020-11-28T01:30:00Z,01:30,C,London,9.45
2020-11-28T02:00:00Z,02:00,C,London,9.387
2020-11-28T02:30:00Z,02:30,C,London,8.82
2020-11-28T03:00:00Z,03:00,C,London,8.316
2020-11-28T03:30:00Z,03:30,C,London,7.938
2020-11-28T04:00:00Z,04:00,C,London,8.316
2020-11-28T04:30:00Z,04:30,C,London,8.19
2020-11-28T05:00:00Z,05:00,C,London,8.253
2020-11-28T05:30:00Z,05:30,C,London,8.652
2020-11-28T06:00:00Z,06:00,C,London,8.82
2020-11-28T06:30:00Z,06:30,C,London,8.547
2020-11-28T07:00:00Z,07:00,C,London,8.82
2020-11-28T07:30:00Z,07:30,C,London,10.395
2020-11-28T08:00:00Z,08:00,C,London,9.093
2020-11-28T08:30:00Z,08:30,C,London,11.886
2020-11-28T09:00:00Z,09:00,C,London,10.08
2020-11-28T09:30:00Z,09:30,C,London,11.193
2020-11-28T10:00:00Z,10:00,C,London,10.584
2020-11-28T10:30:00Z,10:30,C,London,10.941
2020-11-28T11:00:00Z,11:00,C,London,10.71
2020-11-28T11:30:00Z,11:30,C,London,11.403
2020-11-28T12:00:00Z,12:00,C,London,11.97
2020-11-28T12:30:00Z,12:30,C,London,11.76
2020-11-28T13:00:00Z,13:00,C,London,11.844
2020-11-28T13:30:00Z,13:30,C,London,11.13
2020-11-28T14:00:00Z,14:00,C,London,10.5
2020-11-28T14:30:00Z,14:30,C,London,10.08
2020-11-28T15:00:00Z,15:00,C,London,8.862
2020-11-28T15:30:00Z,15:30,C,London,9.87
2020-11-28T16:00:00Z,16:00,C,London,23.583
2020-11-28T16:30:00Z,16:30,C,London,28.182
2020-11-28T17:00:00Z,17:00,C,London,30.45
2020-11-28T17:30:00Z,17:30,C,London,30.03
2020-11-28T18:00:00Z,18:00,C,London,27.804
2020-11-28T18:30:00Z,18:30,C,London,24.948
2020-11-28T19:00:00Z,19:00,C,London,12.18
2020-11-28T19:30:00Z,19:30,C,London,8.925
2020-11-28T20:00:00Z,20:00,C,London,10.248
2020-11-28T20:30:00Z,20:30,C,London,9.744
2020-11-28T21:00:00Z,21:00,C,London,10.248
2020-11-28T21:30:00Z,21:30,C,London,8.589
2020-11-28T22:00:00Z,22:00,C,London,9.45
2020-11-28T22:30:00Z,22:30,C,London,8.4
=======
2020-11-28T00:00:00Z,00:00,C,London,9.555
2020-11-28T00:30:00Z,00:30,C,London,9.555
2020-11-28T01:00:00Z,01:00,C,London,10.29
2020-11-28T01:30:00Z,01:30,C,London,9.45
2020-11-28T02:00:00Z,02:00,C,London,9.387
2020-11-28T02:30:00Z,02:30,C,London,8.82
2020-11-28T03:00:00Z,03:00,C,London,8.316
2020-11-28T03:30:00Z,03:30,C,London,7.938
2020-11-28T04:00:00Z,04:00,C,London,8.316
2020-11-28T04:30:00Z,04:30,C,London,8.19
2020-11-28T05:00:00Z,05:00,C,London,8.253
2020-11-28T05:30:00Z,05:30,C,London,8.652
2020-11-28T06:00:00Z,06:00,C,London,8.82
2020-11-28T06:30:00Z,06:30,C,London,8.547
2020-11-28T07:00:00Z,07:00,C,London,8.82
2020-11-28T07:30:00Z,07:30,C,London,10.395
2020-11-28T08:00:00Z,08:00,C,London,9.093
2020-11-28T08:30:00Z,08:30,C,London,11.886
2020-11-28T09:00:00Z,09:00,C,London,10.08
2020-11-28T09:30:00Z,09:30,C,London,11.193
2020-11-28T10:00:00Z,10:00,C,London,10.584
2020-11-28T10:30:00Z,10:30,C,London,10.941
2020-11-28T11:00:00Z,11:00,C,London,10.71
2020-11-28T11:30:00Z,11:30,C,London,11.403
2020-11-28T12:00:00Z,12:00,C,London,11.97
2020-11-28T12:30:00Z,12:30,C,London,11.76
2020-11-28T13:00:00Z,13:00,C,London,11.844
2020-11-28T13:30:00Z,13:30,C,London,11.13
2020-11-28T14:00:00Z,14:00,C,London,10.5
2020-11-28T14:30:00Z,14:30,C,London,10.08
2020-11-28T15:00:00Z,15:00,C,London,8.862
2020-11-28T15:30:00Z,15:30,C,London,9.87
2020-11-28T16:00:00Z,16:00,C,London,23.583
2020-11-28T16:30:00Z,16:30,C,London,28.182
2020-11-28T17:00:00Z,17:00,C,London,30.45
2020-11-28T17:30:00Z,17:30,C,London,30.03
2020-11-28T18:00:00Z,18:00,C,London,27.804
2020-11-28T18:30:00Z,18:30,C,London,24.948
2020-11-28T19:00:00Z,19:00,C,London,12.18
2020-11-28T19:30:00Z,19:30,C,London,8.925
2020-11-28T20:00:00Z,20:00,C,London,10.248
2020-11-28T20:30:00Z,20:30,C,London,9.744
2020-11-28T21:00:00Z,21:00,C,London,10.248
2020-11-28T21:30:00Z,21:30,C,London,8.589
2020-11-28T22:00:00Z,22:00,C,London,9.45
2020-11-28T22:30:00Z,22:30,C,London,8.4
>>>>>>> 5162f1b224a05aa7c29af8d79767b3c6ff2ec537
