,index,Power,time_stamp
0,8741,3498.5263204301077,2019-11-05 22:30:00
1,8742,3498.533733333333,2019-11-05 22:30:00
2,8743,3498.54114516129,2019-11-05 22:30:00
3,8744,3498.548554838709,2019-11-05 22:30:00
4,8745,3498.5559634408605,2019-11-05 22:30:00
5,8746,3498.563370967742,2019-11-05 22:30:00
6,8747,3498.570776344086,2019-11-05 22:30:00
7,8748,3498.578180645161,2019-11-05 22:30:00
8,8749,3498.585582795699,2019-11-05 22:30:00
9,8750,3498.5929838709676,2019-11-05 22:30:00
10,8751,3498.6003838709676,2019-11-05 22:30:00
11,8752,3498.60778172043,2019-11-05 22:30:00
12,8753,3498.6151784946237,2019-11-05 22:30:00
13,8754,3498.6225741935486,2019-11-05 22:30:00
14,8755,3498.629967741935,2019-11-05 22:30:00
15,8756,3498.6373602150534,2019-11-05 22:30:00
16,8757,3498.644751612903,2019-11-05 22:30:00
17,8758,3498.652140860215,2019-11-05 22:30:00
18,8759,3498.659529032258,2019-11-05 22:30:00
19,8760,3498.666916129032,2019-11-05 22:30:00
20,8761,3498.674301075269,2019-11-05 22:30:00
21,8762,3498.6816849462366,2019-11-05 22:30:00
22,8763,3498.6890666666663,2019-11-05 22:30:00
23,8764,3498.696447311828,2019-11-05 22:30:00
24,8765,3498.70382688172,2019-11-05 22:30:00
25,8766,3498.711205376344,2019-11-05 22:30:00
26,8767,3498.71858172043,2019-11-05 22:30:00
27,8768,3498.7259559139784,2019-11-05 22:30:00
28,8769,3498.733330107527,2019-11-05 22:30:00
29,8770,3498.7407021505373,2019-11-05 22:30:00
30,8771,3498.748072043011,2019-11-05 22:30:00
31,8772,3498.7554419354838,2019-11-05 22:30:00
32,8773,3498.762809677419,2019-11-05 22:30:00
33,8774,3498.7701752688167,2019-11-05 22:30:00
34,8775,3498.7775408602147,2019-11-05 22:30:00
35,8776,3498.7849032258064,2019-11-05 22:30:00
36,8777,3498.7922655913976,2019-11-05 22:30:00
37,8778,3498.7996258064513,2019-11-05 22:30:00
38,8779,3498.8069849462363,2019-11-05 22:30:00
39,8780,3498.8143430107525,2019-11-05 22:30:00
40,8781,3498.821698924731,2019-11-05 22:30:00
41,8782,3498.829052688172,2019-11-05 22:30:00
42,8783,3498.8364064516127,2019-11-05 22:30:00
43,8784,3498.8437580645154,2019-11-05 22:30:00
44,8785,3498.85110860215,2019-11-05 22:30:00
45,8786,3498.8584569892473,2019-11-05 22:30:00
46,8787,3498.865804301075,2019-11-05 22:30:00
47,8788,3498.873150537634,2019-11-05 22:30:00
48,8789,3498.880494623656,2019-11-05 22:30:00
49,8790,3498.8878387096775,2019-11-05 22:30:00
50,8791,3498.8951795698927,2019-11-05 22:30:00
51,8792,3498.902520430108,2019-11-05 22:30:00
52,8793,3498.909859139785,2019-11-05 22:30:00
53,8794,3498.9171956989244,2019-11-05 22:30:00
54,8795,3498.924532258064,2019-11-05 22:30:00
55,8796,3498.9318666666663,2019-11-05 22:30:00
56,8797,3498.939198924731,2019-11-05 22:30:00
57,8798,3498.9465311827953,2019-11-05 22:30:00
58,8799,3498.9538612903225,2019-11-05 22:30:00
59,8800,3498.9611892473113,2019-11-05 22:30:00
60,8801,3498.9685172043014,2019-11-05 22:30:00
61,8802,3498.9758419354835,2019-11-05 22:30:00
62,8803,3498.9831666666664,2019-11-05 22:30:00
63,8804,3498.9904892473114,2019-11-05 22:30:00
64,8805,3498.9978107526877,2019-11-05 22:30:00
65,8806,3499.0051311827956,2019-11-05 22:30:00
66,8807,3499.0124494623656,2019-11-05 22:30:00
67,8808,3499.0197666666663,2019-11-05 22:30:00
68,8809,3499.027082795699,2019-11-05 22:30:00
69,8810,3499.0343967741937,2019-11-05 22:30:00
70,8811,3499.041709677419,2019-11-05 22:30:00
71,8812,3499.049021505376,2019-11-05 22:30:00
72,8813,3499.0563311827955,2019-11-05 22:30:00
73,8814,3499.063639784946,2019-11-05 22:30:00
74,8815,3499.070946236559,2019-11-05 22:30:00
75,8816,3499.0782526881717,2019-11-05 22:30:00
76,8817,3499.085556989247,2019-11-05 22:30:00
77,8818,3499.0928591397847,2019-11-05 22:30:00
78,8819,3499.1001602150536,2019-11-05 22:30:00
79,8820,3499.1074602150534,2019-11-05 22:30:00
80,8821,3499.114759139785,2019-11-05 22:30:00
81,8822,3499.1220559139783,2019-11-05 22:30:00
82,8823,3499.129351612903,2019-11-05 22:30:00
83,8824,3499.1366462365586,2019-11-05 22:30:00
84,8825,3499.143938709677,2019-11-05 22:30:00
85,8826,3499.1512301075268,2019-11-05 22:30:00
86,8827,3499.1585204301073,2019-11-05 22:30:00
87,8828,3499.1658086021503,2019-11-05 22:30:00
88,8829,3499.1730956989245,2019-11-05 22:30:00
89,8830,3499.18038172043,2019-11-05 22:30:00
90,8831,3499.187665591398,2019-11-05 22:30:00
91,8832,3499.1949483870967,2019-11-05 22:30:00
92,8833,3499.2022301075267,2019-11-05 22:30:00
93,8834,3499.2095096774196,2019-11-05 22:30:00
94,8835,3499.216788172043,2019-11-05 22:30:00
95,8836,3499.224065591398,2019-11-05 22:30:00
96,8837,3499.231340860215,2019-11-05 22:30:00
97,8838,3499.2386150537636,2019-11-05 22:30:00
98,8839,3499.245888172043,2019-11-05 22:30:00
99,8840,3499.2531591397847,2019-11-05 22:30:00
100,8841,3499.260429032258,2019-11-05 22:30:00
101,8842,3499.2676978494624,2019-11-05 22:30:00
102,8843,3499.2749655913976,2019-11-05 22:30:00
103,8844,3499.282231182796,2019-11-05 22:30:00
104,8845,3499.2894946236556,2019-11-05 22:30:00
105,8846,3499.296758064516,2019-11-05 22:30:00
106,8847,3499.3040193548386,2019-11-05 22:30:00
107,8848,3499.311279569892,2019-11-05 22:30:00
108,8849,3499.318537634408,2019-11-05 22:30:00
109,8850,3499.3257956989246,2019-11-05 22:30:00
110,8851,3499.333051612903,2019-11-05 22:30:00
111,8852,3499.340305376344,2019-11-05 22:30:00
