time_stamp,Power
12/10/2019 19:00:00,3244.095749
12/10/2019 19:00:01,3244.104688
12/10/2019 19:00:02,3244.113624
12/10/2019 19:00:03,3244.122558
12/10/2019 19:00:04,3244.13149
12/10/2019 19:00:05,3244.140421
12/10/2019 19:00:06,3244.149349
12/10/2019 19:00:07,3244.158275
12/10/2019 19:00:08,3244.167198
12/10/2019 19:00:09,3244.17612
12/10/2019 19:00:10,3244.18504
12/10/2019 19:00:11,3244.193958
12/10/2019 19:00:12,3244.202873
12/10/2019 19:00:13,3244.211787
12/10/2019 19:00:14,3244.220699
12/10/2019 19:00:15,3244.229608
12/10/2019 19:00:16,3244.238516
12/10/2019 19:00:17,3244.247421
12/10/2019 19:00:18,3244.256324
12/10/2019 19:00:19,3244.265226
12/10/2019 19:00:20,3244.274125
12/10/2019 19:00:21,3244.283022
12/10/2019 19:00:22,3244.291917
12/10/2019 19:00:23,3244.300811
12/10/2019 19:00:24,3244.309702
12/10/2019 19:00:25,3244.318591
12/10/2019 19:00:26,3244.327478
12/10/2019 19:00:27,3244.336363
12/10/2019 19:00:28,3244.345245
12/10/2019 19:00:29,3244.354126
12/10/2019 19:00:30,3244.363005
12/10/2019 19:00:31,3244.371882
12/10/2019 19:00:32,3244.380757
12/10/2019 19:00:33,3244.389629
12/10/2019 19:00:34,3244.3985
12/10/2019 19:00:35,3244.407369
12/10/2019 19:00:36,3244.416235
12/10/2019 19:00:37,3244.4251
12/10/2019 19:00:38,3244.433962
12/10/2019 19:00:39,3244.442823
12/10/2019 19:00:40,3244.451681
12/10/2019 19:00:41,3244.460538
12/10/2019 19:00:42,3244.469392
12/10/2019 19:00:43,3244.478244
12/10/2019 19:00:44,3244.487095
12/10/2019 19:00:45,3244.495943
12/10/2019 19:00:46,3244.504789
12/10/2019 19:00:47,3244.513633
12/10/2019 19:00:48,3244.522475
12/10/2019 19:00:49,3244.531316
12/10/2019 19:00:50,3244.540154
12/10/2019 19:00:51,3244.54899
12/10/2019 19:00:52,3244.557824
12/10/2019 19:00:53,3244.566656
12/10/2019 19:00:54,3244.575486
12/10/2019 19:00:55,3244.584314
12/10/2019 19:00:56,3244.59314
12/10/2019 19:00:57,3244.601964
12/10/2019 19:00:58,3244.610786
12/10/2019 19:00:59,3244.619606
12/10/2019 19:01:00,3244.628424
12/10/2019 19:01:01,3244.63724
12/10/2019 19:01:02,3244.646053
12/10/2019 19:01:03,3244.654865
12/10/2019 19:01:04,3244.663675
12/10/2019 19:01:05,3244.672483
12/10/2019 19:01:06,3244.681289
12/10/2019 19:01:07,3244.690092
12/10/2019 19:01:08,3244.698894
12/10/2019 19:01:09,3244.707694
12/10/2019 19:01:10,3244.716492
12/10/2019 19:01:11,3244.725287
12/10/2019 19:01:12,3244.734081
12/10/2019 19:01:13,3244.742873
12/10/2019 19:01:14,3244.751663
12/10/2019 19:01:15,3244.76045
12/10/2019 19:01:16,3244.769236
12/10/2019 19:01:17,3244.77802
12/10/2019 19:01:18,3244.786801
12/10/2019 19:01:19,3244.795581
12/10/2019 19:01:20,3244.804359
12/10/2019 19:01:21,3244.813134
12/10/2019 19:01:22,3244.821908
12/10/2019 19:01:23,3244.830679
12/10/2019 19:01:24,3244.839449
12/10/2019 19:01:25,3244.848217
12/10/2019 19:01:26,3244.856982
12/10/2019 19:01:27,3244.865746
12/10/2019 19:01:28,3244.874508
12/10/2019 19:01:29,3244.883267
12/10/2019 19:01:30,3244.892025
12/10/2019 19:01:31,3244.90078
12/10/2019 19:01:32,3244.909534
12/10/2019 19:01:33,3244.918286
12/10/2019 19:01:34,3244.927035
12/10/2019 19:01:35,3244.935783
12/10/2019 19:01:36,3244.944529
12/10/2019 19:01:37,3244.953272
12/10/2019 19:01:38,3244.962014
12/10/2019 19:01:39,3244.970754
12/10/2019 19:01:40,3244.979491
12/10/2019 19:01:41,3244.988227
12/10/2019 19:01:42,3244.996961
12/10/2019 19:01:43,3245.005693
12/10/2019 19:01:44,3245.014422
12/10/2019 19:01:45,3245.02315
12/10/2019 19:01:46,3245.031876
12/10/2019 19:01:47,3245.0406
12/10/2019 19:01:48,3245.049321
12/10/2019 19:01:49,3245.058041
12/10/2019 19:01:50,3245.066759
12/10/2019 19:01:51,3245.075475
12/10/2019 19:01:52,3245.084189
12/10/2019 19:01:53,3245.092901
12/10/2019 19:01:54,3245.10161
12/10/2019 19:01:55,3245.110318
12/10/2019 19:01:56,3245.119024
12/10/2019 19:01:57,3245.127728
12/10/2019 19:01:58,3245.13643
12/10/2019 19:01:59,3245.14513
12/10/2019 19:02:00,3245.153828
12/10/2019 19:02:01,3245.162524
12/10/2019 19:02:02,3245.171218
12/10/2019 19:02:03,3245.17991
12/10/2019 19:02:04,3245.1886
12/10/2019 19:02:05,3245.197289
12/10/2019 19:02:06,3245.205975
12/10/2019 19:02:07,3245.214659
12/10/2019 19:02:08,3245.223341
12/10/2019 19:02:09,3245.232021
12/10/2019 19:02:10,3245.2407
12/10/2019 19:02:11,3245.249376
12/10/2019 19:02:12,3245.25805
12/10/2019 19:02:13,3245.266723
12/10/2019 19:02:14,3245.275393
12/10/2019 19:02:15,3245.284062
12/10/2019 19:02:16,3245.292728
12/10/2019 19:02:17,3245.301393
12/10/2019 19:02:18,3245.310055
12/10/2019 19:02:19,3245.318716
12/10/2019 19:02:20,3245.327374
12/10/2019 19:02:21,3245.336031
12/10/2019 19:02:22,3245.344686
12/10/2019 19:02:23,3245.353338
12/10/2019 19:02:24,3245.361989
12/10/2019 19:02:25,3245.370638
12/10/2019 19:02:26,3245.379285
12/10/2019 19:02:27,3245.38793
12/10/2019 19:02:28,3245.396573
12/10/2019 19:02:29,3245.405214
12/10/2019 19:02:30,3245.413853
12/10/2019 19:02:31,3245.42249
12/10/2019 19:02:32,3245.431125
12/10/2019 19:02:33,3245.439758
12/10/2019 19:02:34,3245.448389
12/10/2019 19:02:35,3245.457019
12/10/2019 19:02:36,3245.465646
12/10/2019 19:02:37,3245.474271
12/10/2019 19:02:38,3245.482895
12/10/2019 19:02:39,3245.491516
12/10/2019 19:02:40,3245.500136
12/10/2019 19:02:41,3245.508753
12/10/2019 19:02:42,3245.517369
12/10/2019 19:02:43,3245.525983
12/10/2019 19:02:44,3245.534594
12/10/2019 19:02:45,3245.543204
12/10/2019 19:02:46,3245.551812
12/10/2019 19:02:47,3245.560418
12/10/2019 19:02:48,3245.569022
12/10/2019 19:02:49,3245.577624
12/10/2019 19:02:50,3245.586224
12/10/2019 19:02:51,3245.594822
12/10/2019 19:02:52,3245.603418
12/10/2019 19:02:53,3245.612012
12/10/2019 19:02:54,3245.620605
12/10/2019 19:02:55,3245.629195
12/10/2019 19:02:56,3245.637783
12/10/2019 19:02:57,3245.64637
12/10/2019 19:02:58,3245.654955
12/10/2019 19:02:59,3245.663537
12/10/2019 19:03:00,3245.672118
12/10/2019 19:03:01,3245.680697
12/10/2019 19:03:02,3245.689273
12/10/2019 19:03:03,3245.697848
12/10/2019 19:03:04,3245.706421
12/10/2019 19:03:05,3245.714992
12/10/2019 19:03:06,3245.723561
12/10/2019 19:03:07,3245.732128
12/10/2019 19:03:08,3245.740694
12/10/2019 19:03:09,3245.749257
12/10/2019 19:03:10,3245.757818
12/10/2019 19:03:11,3245.766378
12/10/2019 19:03:12,3245.774935
12/10/2019 19:03:13,3245.783491
12/10/2019 19:03:14,3245.792045
12/10/2019 19:03:15,3245.800596
12/10/2019 19:03:16,3245.809146
12/10/2019 19:03:17,3245.817694
12/10/2019 19:03:18,3245.82624
12/10/2019 19:03:19,3245.834784
12/10/2019 19:03:20,3245.843326
12/10/2019 19:03:21,3245.851866
12/10/2019 19:03:22,3245.860405
12/10/2019 19:03:23,3245.868941
12/10/2019 19:03:24,3245.877475
12/10/2019 19:03:25,3245.886008
12/10/2019 19:03:26,3245.894539
12/10/2019 19:03:27,3245.903067
12/10/2019 19:03:28,3245.911594
12/10/2019 19:03:29,3245.920119
12/10/2019 19:03:30,3245.928642
12/10/2019 19:03:31,3245.937163
12/10/2019 19:03:32,3245.945682
12/10/2019 19:03:33,3245.954199
12/10/2019 19:03:34,3245.962714
12/10/2019 19:03:35,3245.971228
12/10/2019 19:03:36,3245.979739
12/10/2019 19:03:37,3245.988249
12/10/2019 19:03:38,3245.996757
12/10/2019 19:03:39,3246.005262
12/10/2019 19:03:40,3246.013766
12/10/2019 19:03:41,3246.022268
12/10/2019 19:03:42,3246.030768
12/10/2019 19:03:43,3246.039266
12/10/2019 19:03:44,3246.047762
12/10/2019 19:03:45,3246.056257
12/10/2019 19:03:46,3246.064749
12/10/2019 19:03:47,3246.07324
12/10/2019 19:03:48,3246.081728
12/10/2019 19:03:49,3246.090215
12/10/2019 19:03:50,3246.0987
12/10/2019 19:03:51,3246.107183
12/10/2019 19:03:52,3246.115664
12/10/2019 19:03:53,3246.124143
12/10/2019 19:03:54,3246.13262
12/10/2019 19:03:55,3246.141095
12/10/2019 19:03:56,3246.149569
12/10/2019 19:03:57,3246.15804
12/10/2019 19:03:58,3246.16651
12/10/2019 19:03:59,3246.174977
12/10/2019 19:04:00,3246.183443
12/10/2019 19:04:01,3246.191907
12/10/2019 19:04:02,3246.200369
12/10/2019 19:04:03,3246.208829
12/10/2019 19:04:04,3246.217288
12/10/2019 19:04:05,3246.225744
12/10/2019 19:04:06,3246.234198
12/10/2019 19:04:07,3246.242651
12/10/2019 19:04:08,3246.251102
12/10/2019 19:04:09,3246.259551
12/10/2019 19:04:10,3246.267997
12/10/2019 19:04:11,3246.276442
12/10/2019 19:04:12,3246.284886
12/10/2019 19:04:13,3246.293327
12/10/2019 19:04:14,3246.301766
12/10/2019 19:04:15,3246.310204
12/10/2019 19:04:16,3246.318639
12/10/2019 19:04:17,3246.327073
12/10/2019 19:04:18,3246.335505
12/10/2019 19:04:19,3246.343935
12/10/2019 19:04:20,3246.352363
12/10/2019 19:04:21,3246.360789
12/10/2019 19:04:22,3246.369213
12/10/2019 19:04:23,3246.377636
12/10/2019 19:04:24,3246.386056
12/10/2019 19:04:25,3246.394475
12/10/2019 19:04:26,3246.402892
12/10/2019 19:04:27,3246.411307
12/10/2019 19:04:28,3246.41972
12/10/2019 19:04:29,3246.428131
12/10/2019 19:04:30,3246.43654
12/10/2019 19:04:31,3246.444948
12/10/2019 19:04:32,3246.453353
12/10/2019 19:04:33,3246.461757
12/10/2019 19:04:34,3246.470159
12/10/2019 19:04:35,3246.478559
12/10/2019 19:04:36,3246.486957
12/10/2019 19:04:37,3246.495353
12/10/2019 19:04:38,3246.503747
12/10/2019 19:04:39,3246.51214
12/10/2019 19:04:40,3246.52053
12/10/2019 19:04:41,3246.528919
12/10/2019 19:04:42,3246.537306
12/10/2019 19:04:43,3246.545691
12/10/2019 19:04:44,3246.554074
12/10/2019 19:04:45,3246.562455
12/10/2019 19:04:46,3246.570835
12/10/2019 19:04:47,3246.579212
12/10/2019 19:04:48,3246.587588
12/10/2019 19:04:49,3246.595962
12/10/2019 19:04:50,3246.604334
12/10/2019 19:04:51,3246.612704
12/10/2019 19:04:52,3246.621072
12/10/2019 19:04:53,3246.629438
12/10/2019 19:04:54,3246.637803
12/10/2019 19:04:55,3246.646166
12/10/2019 19:04:56,3246.654526
12/10/2019 19:04:57,3246.662885
12/10/2019 19:04:58,3246.671242
12/10/2019 19:04:59,3246.679598
12/10/2019 19:05:00,3246.687951
12/10/2019 19:05:01,3246.696303
12/10/2019 19:05:02,3246.704652
12/10/2019 19:05:03,3246.713
12/10/2019 19:05:04,3246.721346
12/10/2019 19:05:05,3246.72969
12/10/2019 19:05:06,3246.738032
12/10/2019 19:05:07,3246.746373
12/10/2019 19:05:08,3246.754711
12/10/2019 19:05:09,3246.763048
12/10/2019 19:05:10,3246.771383
12/10/2019 19:05:11,3246.779716
12/10/2019 19:05:12,3246.788047
12/10/2019 19:05:13,3246.796376
12/10/2019 19:05:14,3246.804704
12/10/2019 19:05:15,3246.813029
12/10/2019 19:05:16,3246.821353
12/10/2019 19:05:17,3246.829675
12/10/2019 19:05:18,3246.837995
12/10/2019 19:05:19,3246.846314
12/10/2019 19:05:20,3246.85463
12/10/2019 19:05:21,3246.862945
12/10/2019 19:05:22,3246.871257
12/10/2019 19:05:23,3246.879568
12/10/2019 19:05:24,3246.887877
12/10/2019 19:05:25,3246.896184
12/10/2019 19:05:26,3246.90449
12/10/2019 19:05:27,3246.912793
12/10/2019 19:05:28,3246.921095
12/10/2019 19:05:29,3246.929395
12/10/2019 19:05:30,3246.937693
12/10/2019 19:05:31,3246.945989
12/10/2019 19:05:32,3246.954283
12/10/2019 19:05:33,3246.962576
12/10/2019 19:05:34,3246.970867
12/10/2019 19:05:35,3246.979156
12/10/2019 19:05:36,3246.987443
12/10/2019 19:05:37,3246.995728
12/10/2019 19:05:38,3247.004011
12/10/2019 19:05:39,3247.012293
12/10/2019 19:05:40,3247.020572
12/10/2019 19:05:41,3247.02885
12/10/2019 19:05:42,3247.037126
12/10/2019 19:05:43,3247.045401
12/10/2019 19:05:44,3247.053673
12/10/2019 19:05:45,3247.061944
12/10/2019 19:05:46,3247.070212
