,index,Power,time_stamp
0,12505,3519.0604849462366,2019-10-13 03:30:00
1,12506,3519.0645645161285,2019-10-13 03:30:00
2,12507,3519.0686440860213,2019-10-13 03:30:00
3,12508,3519.0727236559137,2019-10-13 03:30:00
4,12509,3519.0768021505373,2019-10-13 03:30:00
5,12510,3519.080879569892,2019-10-13 03:30:00
6,12511,3519.084956989247,2019-10-13 03:30:00
7,12512,3519.089034408602,2019-10-13 03:30:00
8,12513,3519.093110752688,2019-10-13 03:30:00
9,12514,3519.097186021505,2019-10-13 03:30:00
10,12515,3519.101262365591,2019-10-13 03:30:00
11,12516,3519.1053365591392,2019-10-13 03:30:00
12,12517,3519.1094107526883,2019-10-13 03:30:00
13,12518,3519.1134849462364,2019-10-13 03:30:00
14,12519,3519.117558064516,2019-10-13 03:30:00
15,12520,3519.121631182796,2019-10-13 03:30:00
16,12521,3519.125704301075,2019-10-13 03:30:00
17,12522,3519.129775268817,2019-10-13 03:30:00
18,12523,3519.133847311828,2019-10-13 03:30:00
19,12524,3519.13791827957,2019-10-13 03:30:00
20,12525,3519.1419881720426,2019-10-13 03:30:00
21,12526,3519.1460580645157,2019-10-13 03:30:00
22,12527,3519.1501279569893,2019-10-13 03:30:00
23,12528,3519.1541967741937,2019-10-13 03:30:00
24,12529,3519.1582645161284,2019-10-13 03:30:00
25,12530,3519.1623333333328,2019-10-13 03:30:00
26,12531,3519.1663999999996,2019-10-13 03:30:00
27,12532,3519.170466666666,2019-10-13 03:30:00
28,12533,3519.1745333333333,2019-10-13 03:30:00
29,12534,3519.178598924731,2019-10-13 03:30:00
30,12535,3519.182664516129,2019-10-13 03:30:00
31,12536,3519.1867301075267,2019-10-13 03:30:00
32,12537,3519.190793548387,2019-10-13 03:30:00
33,12538,3519.1948580645158,2019-10-13 03:30:00
34,12539,3519.198921505376,2019-10-13 03:30:00
35,12540,3519.2029838709677,2019-10-13 03:30:00
36,12541,3519.207046236559,2019-10-13 03:30:00
37,12542,3519.21110860215,2019-10-13 03:30:00
38,12543,3519.2151698924727,2019-10-13 03:30:00
39,12544,3519.2192311827953,2019-10-13 03:30:00
40,12545,3519.223291397849,2019-10-13 03:30:00
41,12546,3519.2273505376343,2019-10-13 03:30:00
42,12547,3519.231410752688,2019-10-13 03:30:00
43,12548,3519.235468817204,2019-10-13 03:30:00
44,12549,3519.239527956989,2019-10-13 03:30:00
45,12550,3519.2435860215055,2019-10-13 03:30:00
46,12551,3519.247643010752,2019-10-13 03:30:00
47,12552,3519.2516999999993,2019-10-13 03:30:00
48,12553,3519.2557559139786,2019-10-13 03:30:00
49,12554,3519.259811827957,2019-10-13 03:30:00
50,12555,3519.263867741935,2019-10-13 03:30:00
51,12556,3519.267922580645,2019-10-13 03:30:00
52,12557,3519.2719774193547,2019-10-13 03:30:00
53,12558,3519.276031182795,2019-10-13 03:30:00
54,12559,3519.2800838709677,2019-10-13 03:30:00
55,12560,3519.2841376344086,2019-10-13 03:30:00
56,12561,3519.2881892473115,2019-10-13 03:30:00
57,12562,3519.2922419354836,2019-10-13 03:30:00
58,12563,3519.2962924731182,2019-10-13 03:30:00
59,12564,3519.300344086021,2019-10-13 03:30:00
60,12565,3519.304394623656,2019-10-13 03:30:00
61,12566,3519.3084440860216,2019-10-13 03:30:00
62,12567,3519.312493548387,2019-10-13 03:30:00
63,12568,3519.316543010753,2019-10-13 03:30:00
64,12569,3519.3205913978495,2019-10-13 03:30:00
65,12570,3519.3246387096774,2019-10-13 03:30:00
66,12571,3519.328687096774,2019-10-13 03:30:00
67,12572,3519.3327333333336,2019-10-13 03:30:00
68,12573,3519.3367795698923,2019-10-13 03:30:00
69,12574,3519.3408258064514,2019-10-13 03:30:00
70,12575,3519.344870967742,2019-10-13 03:30:00
71,12576,3519.348916129032,2019-10-13 03:30:00
72,12577,3519.3529612903226,2019-10-13 03:30:00
73,12578,3519.3570053763437,2019-10-13 03:30:00
74,12579,3519.3610483870966,2019-10-13 03:30:00
75,12580,3519.3650913978495,2019-10-13 03:30:00
76,12581,3519.369134408602,2019-10-13 03:30:00
77,12582,3519.3731763440856,2019-10-13 03:30:00
78,12583,3519.377217204301,2019-10-13 03:30:00
79,12584,3519.3812591397846,2019-10-13 03:30:00
80,12585,3519.385298924731,2019-10-13 03:30:00
81,12586,3519.3893387096778,2019-10-13 03:30:00
82,12587,3519.393378494624,2019-10-13 03:30:00
83,12588,3519.3974182795696,2019-10-13 03:30:00
84,12589,3519.401455913978,2019-10-13 03:30:00
85,12590,3519.4054946236556,2019-10-13 03:30:00
86,12591,3519.409532258064,2019-10-13 03:30:00
87,12592,3519.413568817204,2019-10-13 03:30:00
88,12593,3519.4176053763435,2019-10-13 03:30:00
89,12594,3519.421641935484,2019-10-13 03:30:00
90,12595,3519.4256774193545,2019-10-13 03:30:00
91,12596,3519.429712903225,2019-10-13 03:30:00
92,12597,3519.433747311828,2019-10-13 03:30:00
93,12598,3519.43778172043,2019-10-13 03:30:00
94,12599,3519.441815053763,2019-10-13 03:30:00
95,12600,3519.4458483870967,2019-10-13 03:30:00
96,12601,3519.449880645161,2019-10-13 03:30:00
97,12602,3519.4539129032255,2019-10-13 03:30:00
98,12603,3519.4579451612904,2019-10-13 03:30:00
99,12604,3519.4619763440855,2019-10-13 03:30:00
100,12605,3519.4660064516124,2019-10-13 03:30:00
101,12606,3519.4700365591393,2019-10-13 03:30:00
102,12607,3519.474066666666,2019-10-13 03:30:00
103,12608,3519.4780956989243,2019-10-13 03:30:00
104,12609,3519.482124731183,2019-10-13 03:30:00
105,12610,3519.4861526881714,2019-10-13 03:30:00
106,12611,3519.490180645161,2019-10-13 03:30:00
107,12612,3519.4942075268814,2019-10-13 03:30:00
108,12613,3519.498234408602,2019-10-13 03:30:00
109,12614,3519.5022612903226,2019-10-13 03:30:00
110,12615,3519.5062870967736,2019-10-13 03:30:00
111,12616,3519.5103118279567,2019-10-13 03:30:00
112,12617,3519.5143365591393,2019-10-13 03:30:00
113,12618,3519.518361290323,2019-10-13 03:30:00
114,12619,3519.5223849462363,2019-10-13 03:30:00
115,12620,3519.5264086021502,2019-10-13 03:30:00
116,12621,3519.5304311827954,2019-10-13 03:30:00
117,12622,3519.5344537634405,2019-10-13 03:30:00
118,12623,3519.5384752688174,2019-10-13 03:30:00
119,12624,3519.5424967741933,2019-10-13 03:30:00
120,12625,3519.546517204301,2019-10-13 03:30:00
121,12626,3519.5505376344086,2019-10-13 03:30:00
122,12627,3519.5545580645157,2019-10-13 03:30:00
123,12628,3519.5585774193546,2019-10-13 03:30:00
124,12629,3519.562596774193,2019-10-13 03:30:00
125,12630,3519.566615053763,2019-10-13 03:30:00
126,12631,3519.5706333333333,2019-10-13 03:30:00
127,12632,3519.574650537634,2019-10-13 03:30:00
128,12633,3519.5786677419355,2019-10-13 03:30:00
129,12634,3519.5826838709677,2019-10-13 03:30:00
130,12635,3519.5867,2019-10-13 03:30:00
131,12636,3519.5907150537632,2019-10-13 03:30:00
132,12637,3519.5947301075266,2019-10-13 03:30:00
133,12638,3519.59874516129,2019-10-13 03:30:00
134,12639,3519.602759139785,2019-10-13 03:30:00
135,12640,3519.6067731182793,2019-10-13 03:30:00
136,12641,3519.610786021505,2019-10-13 03:30:00
137,12642,3519.614798924731,2019-10-13 03:30:00
138,12643,3519.618810752688,2019-10-13 03:30:00
139,12644,3519.622822580645,2019-10-13 03:30:00
140,12645,3519.6268333333333,2019-10-13 03:30:00
141,12646,3519.6308440860216,2019-10-13 03:30:00
142,12647,3519.6348537634403,2019-10-13 03:30:00
143,12648,3519.63886344086,2019-10-13 03:30:00
144,12649,3519.642873118279,2019-10-13 03:30:00
145,12650,3519.64688172043,2019-10-13 03:30:00
146,12651,3519.650890322581,2019-10-13 03:30:00
147,12652,3519.654897849462,2019-10-13 03:30:00
148,12653,3519.658905376344,2019-10-13 03:30:00
149,12654,3519.6629118279566,2019-10-13 03:30:00
150,12655,3519.66691827957,2019-10-13 03:30:00
151,12656,3519.670923655914,2019-10-13 03:30:00
152,12657,3519.674929032258,2019-10-13 03:30:00
153,12658,3519.6789344086023,2019-10-13 03:30:00
154,12659,3519.6829387096773,2019-10-13 03:30:00
155,12660,3519.6869430107527,2019-10-13 03:30:00
156,12661,3519.6909462365593,2019-10-13 03:30:00
157,12662,3519.6949494623655,2019-10-13 03:30:00
158,12663,3519.698951612903,2019-10-13 03:30:00
159,12664,3519.7029537634407,2019-10-13 03:30:00
160,12665,3519.7069548387094,2019-10-13 03:30:00
161,12666,3519.7109559139785,2019-10-13 03:30:00
162,12667,3519.7149559139784,2019-10-13 03:30:00
163,12668,3519.7189559139783,2019-10-13 03:30:00
164,12669,3519.7229559139782,2019-10-13 03:30:00
165,12670,3519.7269548387094,2019-10-13 03:30:00
166,12671,3519.730953763441,2019-10-13 03:30:00
167,12672,3519.734951612903,2019-10-13 03:30:00
168,12673,3519.7389494623653,2019-10-13 03:30:00
169,12674,3519.742946236559,2019-10-13 03:30:00
170,12675,3519.7469430107526,2019-10-13 03:30:00
171,12676,3519.750939784946,2019-10-13 03:30:00
172,12677,3519.7549354838707,2019-10-13 03:30:00
173,12678,3519.758930107527,2019-10-13 03:30:00
174,12679,3519.7629247311825,2019-10-13 03:30:00
175,12680,3519.7669193548386,2019-10-13 03:30:00
176,12681,3519.7709129032255,2019-10-13 03:30:00
177,12682,3519.7749064516124,2019-10-13 03:30:00
178,12683,3519.778898924731,2019-10-13 03:30:00
179,12684,3519.7828913978497,2019-10-13 03:30:00
180,12685,3519.7868827956986,2019-10-13 03:30:00
181,12686,3519.790874193548,2019-10-13 03:30:00
182,12687,3519.7948655913974,2019-10-13 03:30:00
183,12688,3519.798855913978,2019-10-13 03:30:00
184,12689,3519.8028451612904,2019-10-13 03:30:00
185,12690,3519.8068354838706,2019-10-13 03:30:00
186,12691,3519.8108236559137,2019-10-13 03:30:00
187,12692,3519.8148129032256,2019-10-13 03:30:00
188,12693,3519.8188010752688,2019-10-13 03:30:00
189,12694,3519.8227881720427,2019-10-13 03:30:00
190,12695,3519.826775268817,2019-10-13 03:30:00
191,12696,3519.8307612903222,2019-10-13 03:30:00
192,12697,3519.8347473118274,2019-10-13 03:30:00
193,12698,3519.838733333333,2019-10-13 03:30:00
194,12699,3519.8427182795695,2019-10-13 03:30:00
195,12700,3519.8467032258063,2019-10-13 03:30:00
196,12701,3519.850687096774,2019-10-13 03:30:00
197,12702,3519.8546709677416,2019-10-13 03:30:00
198,12703,3519.8586537634405,2019-10-13 03:30:00
199,12704,3519.8626365591394,2019-10-13 03:30:00
200,12705,3519.8666193548383,2019-10-13 03:30:00
201,12706,3519.8706010752685,2019-10-13 03:30:00
202,12707,3519.8745827956986,2019-10-13 03:30:00
203,12708,3519.87856344086,2019-10-13 03:30:00
204,12709,3519.8825430107527,2019-10-13 03:30:00
205,12710,3519.8865236559136,2019-10-13 03:30:00
206,12711,3519.8905021505375,2019-10-13 03:30:00
207,12712,3519.8944817204297,2019-10-13 03:30:00
208,12713,3519.8984602150535,2019-10-13 03:30:00
209,12714,3519.9024376344087,2019-10-13 03:30:00
210,12715,3519.9064150537633,2019-10-13 03:30:00
211,12716,3519.9103924731176,2019-10-13 03:30:00
212,12717,3519.9143688172044,2019-10-13 03:30:00
213,12718,3519.9183451612903,2019-10-13 03:30:00
214,12719,3519.922320430107,2019-10-13 03:30:00
215,12720,3519.926295698925,2019-10-13 03:30:00
216,12721,3519.930269892473,2019-10-13 03:30:00
217,12722,3519.934244086021,2019-10-13 03:30:00
218,12723,3519.93821827957,2019-10-13 03:30:00
219,12724,3519.942191397849,2019-10-13 03:30:00
220,12725,3519.9461645161286,2019-10-13 03:30:00
221,12726,3519.9501365591395,2019-10-13 03:30:00
222,12727,3519.954107526881,2019-10-13 03:30:00
223,12728,3519.958079569892,2019-10-13 03:30:00
224,12729,3519.9620505376342,2019-10-13 03:30:00
225,12730,3519.966020430107,2019-10-13 03:30:00
226,12731,3519.9699903225805,2019-10-13 03:30:00
227,12732,3519.9739602150535,2019-10-13 03:30:00
228,12733,3519.9779290322576,2019-10-13 03:30:00
229,12734,3519.9818967741935,2019-10-13 03:30:00
230,12735,3519.9858655913977,2019-10-13 03:30:00
231,12736,3519.9898322580643,2019-10-13 03:30:00
232,12737,3519.9938,2019-10-13 03:30:00
233,12738,3519.997766666667,2019-10-13 03:30:00
234,12739,3520.0017322580643,2019-10-13 03:30:00
235,12740,3520.005697849462,2019-10-13 03:30:00
236,12741,3520.00966344086,2019-10-13 03:30:00
237,12742,3520.0136279569892,2019-10-13 03:30:00
238,12743,3520.017591397849,2019-10-13 03:30:00
239,12744,3520.0215559139783,2019-10-13 03:30:00
240,12745,3520.02551827957,2019-10-13 03:30:00
241,12746,3520.02948172043,2019-10-13 03:30:00
242,12747,3520.0334440860215,2019-10-13 03:30:00
243,12748,3520.037405376344,2019-10-13 03:30:00
244,12749,3520.041366666667,2019-10-13 03:30:00
245,12750,3520.0453279569892,2019-10-13 03:30:00
246,12751,3520.049288172043,2019-10-13 03:30:00
247,12752,3520.053248387097,2019-10-13 03:30:00
248,12753,3520.057207526882,2019-10-13 03:30:00
249,12754,3520.061166666667,2019-10-13 03:30:00
250,12755,3520.0651247311826,2019-10-13 03:30:00
251,12756,3520.0690827956983,2019-10-13 03:30:00
252,12757,3520.0730408602153,2019-10-13 03:30:00
253,12758,3520.076997849462,2019-10-13 03:30:00
254,12759,3520.080954838709,2019-10-13 03:30:00
255,12760,3520.0849107526883,2019-10-13 03:30:00
256,12761,3520.0888666666665,2019-10-13 03:30:00
257,12762,3520.092821505376,2019-10-13 03:30:00
258,12763,3520.096776344086,2019-10-13 03:30:00
259,12764,3520.1007301075265,2019-10-13 03:30:00
260,12765,3520.104683870967,2019-10-13 03:30:00
261,12766,3520.1086376344083,2019-10-13 03:30:00
262,12767,3520.1125903225807,2019-10-13 03:30:00
263,12768,3520.116543010753,2019-10-13 03:30:00
264,12769,3520.120494623656,2019-10-13 03:30:00
265,12770,3520.1244462365594,2019-10-13 03:30:00
266,12771,3520.1283967741933,2019-10-13 03:30:00
267,12772,3520.1323473118277,2019-10-13 03:30:00
268,12773,3520.136297849462,2019-10-13 03:30:00
269,12774,3520.140247311828,2019-10-13 03:30:00
270,12775,3520.1441967741935,2019-10-13 03:30:00
271,12776,3520.1481451612904,2019-10-13 03:30:00
272,12777,3520.152093548387,2019-10-13 03:30:00
273,12778,3520.1560408602145,2019-10-13 03:30:00
274,12779,3520.159988172043,2019-10-13 03:30:00
275,12780,3520.1639344086016,2019-10-13 03:30:00
276,12781,3520.167880645161,2019-10-13 03:30:00
277,12782,3520.1718268817203,2019-10-13 03:30:00
278,12783,3520.1757720430105,2019-10-13 03:30:00
279,12784,3520.179717204301,2019-10-13 03:30:00
280,12785,3520.1836612903226,2019-10-13 03:30:00
281,12786,3520.187605376344,2019-10-13 03:30:00
282,12787,3520.191549462366,2019-10-13 03:30:00
283,12788,3520.1954924731176,2019-10-13 03:30:00
284,12789,3520.1994344086015,2019-10-13 03:30:00
285,12790,3520.203376344086,2019-10-13 03:30:00
286,12791,3520.20731827957,2019-10-13 03:30:00
287,12792,3520.211259139785,2019-10-13 03:30:00
288,12793,3520.2151999999996,2019-10-13 03:30:00
289,12794,3520.219139784946,2019-10-13 03:30:00
290,12795,3520.2230795698924,2019-10-13 03:30:00
291,12796,3520.227019354839,2019-10-13 03:30:00
292,12797,3520.230958064516,2019-10-13 03:30:00
293,12798,3520.234896774193,2019-10-13 03:30:00
294,12799,3520.2388344086016,2019-10-13 03:30:00
295,12800,3520.2427720430105,2019-10-13 03:30:00
296,12801,3520.2467086021506,2019-10-13 03:30:00
297,12802,3520.25064516129,2019-10-13 03:30:00
298,12803,3520.2545806451612,2019-10-13 03:30:00
299,12804,3520.258517204301,2019-10-13 03:30:00
300,12805,3520.262451612903,2019-10-13 03:30:00
301,12806,3520.2663860215057,2019-10-13 03:30:00
302,12807,3520.2703204301074,2019-10-13 03:30:00
303,12808,3520.2742537634404,2019-10-13 03:30:00
304,12809,3520.2781870967738,2019-10-13 03:30:00
305,12810,3520.282120430107,2019-10-13 03:30:00
306,12811,3520.286052688172,2019-10-13 03:30:00
307,12812,3520.2899838709677,2019-10-13 03:30:00
308,12813,3520.2939161290324,2019-10-13 03:30:00
309,12814,3520.2978462365586,2019-10-13 03:30:00
310,12815,3520.301777419355,2019-10-13 03:30:00
311,12816,3520.3057064516124,2019-10-13 03:30:00
312,12817,3520.30963655914,2019-10-13 03:30:00
313,12818,3520.3135655913975,2019-10-13 03:30:00
314,12819,3520.317493548387,2019-10-13 03:30:00
315,12820,3520.321422580645,2019-10-13 03:30:00
316,12821,3520.3253494623655,2019-10-13 03:30:00
317,12822,3520.329277419355,2019-10-13 03:30:00
318,12823,3520.333203225806,2019-10-13 03:30:00
319,12824,3520.3371301075263,2019-10-13 03:30:00
320,12825,3520.3410559139784,2019-10-13 03:30:00
321,12826,3520.3449806451613,2019-10-13 03:30:00
322,12827,3520.3489064516125,2019-10-13 03:30:00
323,12828,3520.3528301075266,2019-10-13 03:30:00
324,12829,3520.3567548387095,2019-10-13 03:30:00
325,12830,3520.3606774193545,2019-10-13 03:30:00
326,12831,3520.364601075268,2019-10-13 03:30:00
327,12832,3520.368523655914,2019-10-13 03:30:00
328,12833,3520.3724451612898,2019-10-13 03:30:00
329,12834,3520.3763666666664,2019-10-13 03:30:00
330,12835,3520.380288172043,2019-10-13 03:30:00
331,12836,3520.3842086021505,2019-10-13 03:30:00
332,12837,3520.3881290322583,2019-10-13 03:30:00
333,12838,3520.3920494623653,2019-10-13 03:30:00
334,12839,3520.3959688172044,2019-10-13 03:30:00
335,12840,3520.3998870967744,2019-10-13 03:30:00
336,12841,3520.403805376344,2019-10-13 03:30:00
337,12842,3520.4077236559137,2019-10-13 03:30:00
338,12843,3520.4116408602154,2019-10-13 03:30:00
339,12844,3520.415558064516,2019-10-13 03:30:00
340,12845,3520.4194741935485,2019-10-13 03:30:00
341,12846,3520.423390322581,2019-10-13 03:30:00
342,12847,3520.4273064516124,2019-10-13 03:30:00
343,12848,3520.4312215053765,2019-10-13 03:30:00
344,12849,3520.4351365591397,2019-10-13 03:30:00
345,12850,3520.4390505376346,2019-10-13 03:30:00
346,12851,3520.442964516129,2019-10-13 03:30:00
347,12852,3520.4468774193547,2019-10-13 03:30:00
348,12853,3520.450790322581,2019-10-13 03:30:00
349,12854,3520.454703225806,2019-10-13 03:30:00
350,12855,3520.458615053763,2019-10-13 03:30:00
351,12856,3520.4625268817204,2019-10-13 03:30:00
352,12857,3520.4664376344085,2019-10-13 03:30:00
353,12858,3520.4703483870962,2019-10-13 03:30:00
354,12859,3520.474258064516,2019-10-13 03:30:00
355,12860,3520.478167741935,2019-10-13 03:30:00
