,index,Power,time_stamp
0,11488,3514.625096774193,2019-12-16 23:00:00
1,11489,3514.6297655913977,2019-12-16 23:00:00
2,11490,3514.634433333333,2019-12-16 23:00:00
3,11491,3514.6391010752686,2019-12-16 23:00:00
4,11492,3514.6437677419353,2019-12-16 23:00:00
5,11493,3514.6484333333333,2019-12-16 23:00:00
6,11494,3514.6530989247312,2019-12-16 23:00:00
7,11495,3514.65776344086,2019-12-16 23:00:00
8,11496,3514.6624268817204,2019-12-16 23:00:00
9,11497,3514.6670903225804,2019-12-16 23:00:00
10,11498,3514.6717526881716,2019-12-16 23:00:00
11,11499,3514.6764150537633,2019-12-16 23:00:00
12,11500,3514.681076344086,2019-12-16 23:00:00
13,11501,3514.68573655914,2019-12-16 23:00:00
14,11502,3514.6903967741932,2019-12-16 23:00:00
15,11503,3514.695055913978,2019-12-16 23:00:00
16,11504,3514.6997139784944,2019-12-16 23:00:00
17,11505,3514.70437204301,2019-12-16 23:00:00
18,11506,3514.7090290322576,2019-12-16 23:00:00
19,11507,3514.713686021505,2019-12-16 23:00:00
20,11508,3514.7183419354833,2019-12-16 23:00:00
21,11509,3514.722997849462,2019-12-16 23:00:00
22,11510,3514.727651612903,2019-12-16 23:00:00
23,11511,3514.7323064516127,2019-12-16 23:00:00
24,11512,3514.7369591397846,2019-12-16 23:00:00
25,11513,3514.7416118279566,2019-12-16 23:00:00
26,11514,3514.746264516129,2019-12-16 23:00:00
27,11515,3514.750916129032,2019-12-16 23:00:00
28,11516,3514.7555666666663,2019-12-16 23:00:00
29,11517,3514.7602161290324,2019-12-16 23:00:00
30,11518,3514.7648655913977,2019-12-16 23:00:00
31,11519,3514.769515053763,2019-12-16 23:00:00
32,11520,3514.774162365591,2019-12-16 23:00:00
33,11521,3514.778809677419,2019-12-16 23:00:00
34,11522,3514.783456989247,2019-12-16 23:00:00
35,11523,3514.788103225806,2019-12-16 23:00:00
36,11524,3514.7927483870963,2019-12-16 23:00:00
37,11525,3514.7973935483874,2019-12-16 23:00:00
38,11526,3514.8020376344084,2019-12-16 23:00:00
39,11527,3514.8066806451607,2019-12-16 23:00:00
40,11528,3514.811323655914,2019-12-16 23:00:00
41,11529,3514.815966666666,2019-12-16 23:00:00
42,11530,3514.8206075268813,2019-12-16 23:00:00
43,11531,3514.8252483870965,2019-12-16 23:00:00
44,11532,3514.8298892473117,2019-12-16 23:00:00
45,11533,3514.8345290322577,2019-12-16 23:00:00
46,11534,3514.8391677419354,2019-12-16 23:00:00
47,11535,3514.843805376344,2019-12-16 23:00:00
48,11536,3514.8484430107524,2019-12-16 23:00:00
49,11537,3514.8530806451613,2019-12-16 23:00:00
50,11538,3514.857717204301,2019-12-16 23:00:00
51,11539,3514.8623526881715,2019-12-16 23:00:00
52,11540,3514.8669870967738,2019-12-16 23:00:00
53,11541,3514.871621505376,2019-12-16 23:00:00
54,11542,3514.876255913978,2019-12-16 23:00:00
