,index,Power,time_stamp
0,14957,3527.8357870967743,2019-09-30 23:30:00
1,14958,3527.8389666666662,2019-09-30 23:30:00
2,14959,3527.842146236559,2019-09-30 23:30:00
3,14960,3527.8453258064515,2019-09-30 23:30:00
4,14961,3527.848504301075,2019-09-30 23:30:00
5,14962,3527.8516838709675,2019-09-30 23:30:00
6,14963,3527.854862365591,2019-09-30 23:30:00
7,14964,3527.858040860215,2019-09-30 23:30:00
8,14965,3527.861218279569,2019-09-30 23:30:00
9,14966,3527.864396774193,2019-09-30 23:30:00
10,14967,3527.8675741935485,2019-09-30 23:30:00
11,14968,3527.870751612903,2019-09-30 23:30:00
12,14969,3527.8739279569895,2019-09-30 23:30:00
13,14970,3527.8771053763435,2019-09-30 23:30:00
14,14971,3527.88028172043,2019-09-30 23:30:00
15,14972,3527.8834580645157,2019-09-30 23:30:00
16,14973,3527.886634408602,2019-09-30 23:30:00
17,14974,3527.889809677419,2019-09-30 23:30:00
18,14975,3527.8929849462365,2019-09-30 23:30:00
19,14976,3527.8961602150534,2019-09-30 23:30:00
20,14977,3527.899335483871,2019-09-30 23:30:00
21,14978,3527.902510752688,2019-09-30 23:30:00
22,14979,3527.9056849462363,2019-09-30 23:30:00
23,14980,3527.9088591397845,2019-09-30 23:30:00
24,14981,3527.9120333333335,2019-09-30 23:30:00
25,14982,3527.9152075268817,2019-09-30 23:30:00
26,14983,3527.918380645161,2019-09-30 23:30:00
27,14984,3527.9215548387097,2019-09-30 23:30:00
28,14985,3527.9247279569886,2019-09-30 23:30:00
29,14986,3527.9278999999997,2019-09-30 23:30:00
30,14987,3527.9310731182795,2019-09-30 23:30:00
31,14988,3527.93424516129,2019-09-30 23:30:00
32,14989,3527.9374172043013,2019-09-30 23:30:00
33,14990,3527.9405892473114,2019-09-30 23:30:00
34,14991,3527.943761290322,2019-09-30 23:30:00
35,14992,3527.9469322580644,2019-09-30 23:30:00
36,14993,3527.9501032258067,2019-09-30 23:30:00
37,14994,3527.953274193548,2019-09-30 23:30:00
38,14995,3527.9564451612905,2019-09-30 23:30:00
39,14996,3527.959615053763,2019-09-30 23:30:00
40,14997,3527.9627849462363,2019-09-30 23:30:00
41,14998,3527.9659548387094,2019-09-30 23:30:00
42,14999,3527.9691247311825,2019-09-30 23:30:00
43,15000,3527.972293548387,2019-09-30 23:30:00
44,15001,3527.9754634408596,2019-09-30 23:30:00
45,15002,3527.9786322580644,2019-09-30 23:30:00
46,15003,3527.981801075269,2019-09-30 23:30:00
47,15004,3527.9849688172044,2019-09-30 23:30:00
48,15005,3527.98813655914,2019-09-30 23:30:00
49,15006,3527.991305376344,2019-09-30 23:30:00
50,15007,3527.9944720430103,2019-09-30 23:30:00
