time_stamp,charging,TOU,energy_per_time_slot (kWh),cost_per_time_slot (p)
2019-09-25 14:30:00,30.0,8.4,1.4369538247311828,12.070412127741935
2019-09-25 15:00:00,30.0,21.0,1.4369537870967737,30.17602952903225
2019-09-25 15:30:00,30.0,22.721999999999998,1.4369537623655921,32.65046338847098
2019-09-25 16:00:00,30.0,21.924,1.4369537430107528,31.503773861767744
2019-09-25 16:30:00,30.0,23.919,1.4369537290322565,34.370496244722545
2019-09-25 17:00:00,30.0,23.73,1.4369537204301088,34.098911785806486
2019-09-25 17:30:00,30.0,24.486,1.436953709677419,35.18524853516128
2019-09-25 18:00:00,30.0,10.29,1.4369536989247311,14.786253561935482
2019-09-25 18:30:00,30.0,10.878,1.436953688172045,15.631182219935507
2019-09-25 19:00:00,30.0,10.437000000000001,1.4369536774193514,14.997485531225772
2019-09-25 19:30:00,30.0,8.4,1.4369536236559157,12.070410438709693
2019-09-25 20:00:00,30.0,8.4,0.20133596774193716,1.6912221290322722
2019-09-25 20:30:00,30.0,7.476,1.075268790040726e-08,8.038709474344467e-08
2019-09-25 21:00:00,25.600000000000023,6.93,0.0,0.0
2019-10-01 10:30:00,30.0,7.56,1.4369537236559125,10.863370150838698
2019-10-01 11:00:00,30.0,7.35,1.4369537204301088,10.5616098451613
2019-10-01 11:30:00,30.0,7.098,1.436953709677421,10.199497431290334
2019-10-01 12:00:00,30.0,7.056,1.4369536989247311,10.139145299612903
2019-10-01 12:30:00,30.0,6.867000000000001,1.4369536881720413,9.867560976677408
2019-10-01 13:00:00,30.0,6.888,1.4369536774193572,9.897736930064532
2019-10-01 13:30:00,30.0,6.468,1.4369536129032239,9.294215968258053
2019-10-01 14:00:00,30.0,6.468,0.12869000000000108,0.832366920000007
2019-10-01 14:30:00,30.0,6.888,0.0,0.0
2019-10-01 15:00:00,24.083333333333314,20.58,0.0,0.0
2019-10-09 20:30:00,30.0,6.93,1.436953783870968,9.95808972222581
2019-10-09 21:00:00,30.0,5.88,1.436953760215054,8.449288110064517
