,index,Power,time_stamp
0,19558,3541.0899956989247,2019-12-22 22:30:00
1,19559,3541.0928741935486,2019-12-22 22:30:00
2,19560,3541.095753763441,2019-12-22 22:30:00
3,19561,3541.0986322580643,2019-12-22 22:30:00
4,19562,3541.101510752688,2019-12-22 22:30:00
5,19563,3541.10439032258,2019-12-22 22:30:00
6,19564,3541.107269892473,2019-12-22 22:30:00
7,19565,3541.1101494623654,2019-12-22 22:30:00
8,19566,3541.113029032258,2019-12-22 22:30:00
9,19567,3541.1159086021503,2019-12-22 22:30:00
10,19568,3541.1187881720425,2019-12-22 22:30:00
11,19569,3541.121668817204,2019-12-22 22:30:00
12,19570,3541.124548387097,2019-12-22 22:30:00
13,19571,3541.127429032258,2019-12-22 22:30:00
14,19572,3541.130309677419,2019-12-22 22:30:00
15,19573,3541.133190322581,2019-12-22 22:30:00
16,19574,3541.136070967742,2019-12-22 22:30:00
17,19575,3541.138952688172,2019-12-22 22:30:00
18,19576,3541.1418333333336,2019-12-22 22:30:00
19,19577,3541.144715053764,2019-12-22 22:30:00
20,19578,3541.1475956989248,2019-12-22 22:30:00
21,19579,3541.150477419355,2019-12-22 22:30:00
22,19580,3541.1533591397842,2019-12-22 22:30:00
23,19581,3541.1562419354836,2019-12-22 22:30:00
24,19582,3541.159123655914,2019-12-22 22:30:00
25,19583,3541.162006451613,2019-12-22 22:30:00
26,19584,3541.164888172043,2019-12-22 22:30:00
27,19585,3541.167770967742,2019-12-22 22:30:00
28,19586,3541.170653763441,2019-12-22 22:30:00
29,19587,3541.1735365591394,2019-12-22 22:30:00
30,19588,3541.1764193548383,2019-12-22 22:30:00
31,19589,3541.179303225806,2019-12-22 22:30:00
32,19590,3541.182186021505,2019-12-22 22:30:00
33,19591,3541.1850698924727,2019-12-22 22:30:00
34,19592,3541.1879537634404,2019-12-22 22:30:00
35,19593,3541.1908376344086,2019-12-22 22:30:00
36,19594,3541.193721505376,2019-12-22 22:30:00
37,19595,3541.196605376344,2019-12-22 22:30:00
38,19596,3541.199490322581,2019-12-22 22:30:00
39,19597,3541.2023741935477,2019-12-22 22:30:00
40,19598,3541.2052591397846,2019-12-22 22:30:00
41,19599,3541.2081440860215,2019-12-22 22:30:00
42,19600,3541.211029032258,2019-12-22 22:30:00
43,19601,3541.2139139784945,2019-12-22 22:30:00
44,19602,3541.2167999999997,2019-12-22 22:30:00
45,19603,3541.2196849462366,2019-12-22 22:30:00
46,19604,3541.222570967742,2019-12-22 22:30:00
47,19605,3541.2254559139783,2019-12-22 22:30:00
48,19606,3541.2283419354835,2019-12-22 22:30:00
49,19607,3541.2312279569896,2019-12-22 22:30:00
50,19608,3541.234115053763,2019-12-22 22:30:00
51,19609,3541.2370010752684,2019-12-22 22:30:00
52,19610,3541.2398881720433,2019-12-22 22:30:00
53,19611,3541.242774193548,2019-12-22 22:30:00
54,19612,3541.245661290322,2019-12-22 22:30:00
55,19613,3541.248548387097,2019-12-22 22:30:00
56,19614,3541.251435483871,2019-12-22 22:30:00
57,19615,3541.254322580645,2019-12-22 22:30:00
58,19616,3541.257210752688,2019-12-22 22:30:00
59,19617,3541.260098924731,2019-12-22 22:30:00
60,19618,3541.262986021505,2019-12-22 22:30:00
61,19619,3541.265874193548,2019-12-22 22:30:00
62,19620,3541.2687623655906,2019-12-22 22:30:00
63,19621,3541.2716505376343,2019-12-22 22:30:00
64,19622,3541.2745397849462,2019-12-22 22:30:00
65,19623,3541.277427956989,2019-12-22 22:30:00
66,19624,3541.280317204301,2019-12-22 22:30:00
67,19625,3541.283206451613,2019-12-22 22:30:00
68,19626,3541.286095698925,2019-12-22 22:30:00
69,19627,3541.2889849462363,2019-12-22 22:30:00
70,19628,3541.2918741935478,2019-12-22 22:30:00
71,19629,3541.2947634408597,2019-12-22 22:30:00
72,19630,3541.2976537634404,2019-12-22 22:30:00
73,19631,3541.300544086021,2019-12-22 22:30:00
74,19632,3541.303434408602,2019-12-22 22:30:00
75,19633,3541.3063247311825,2019-12-22 22:30:00
76,19634,3541.309215053763,2019-12-22 22:30:00
77,19635,3541.3121053763434,2019-12-22 22:30:00
78,19636,3541.3149967741933,2019-12-22 22:30:00
79,19637,3541.317887096774,2019-12-22 22:30:00
80,19638,3541.3207784946235,2019-12-22 22:30:00
81,19639,3541.323669892473,2019-12-22 22:30:00
82,19640,3541.3265612903224,2019-12-22 22:30:00
83,19641,3541.329452688172,2019-12-22 22:30:00
84,19642,3541.33234516129,2019-12-22 22:30:00
85,19643,3541.3352365591395,2019-12-22 22:30:00
86,19644,3541.338129032258,2019-12-22 22:30:00
87,19645,3541.341021505376,2019-12-22 22:30:00
88,19646,3541.343913978494,2019-12-22 22:30:00
89,19647,3541.346806451613,2019-12-22 22:30:00
90,19648,3541.3497,2019-12-22 22:30:00
91,19649,3541.352592473118,2019-12-22 22:30:00
92,19650,3541.3554860215054,2019-12-22 22:30:00
93,19651,3541.358379569892,2019-12-22 22:30:00
94,19652,3541.3612731182793,2019-12-22 22:30:00
95,19653,3541.3641666666667,2019-12-22 22:30:00
96,19654,3541.3670602150537,2019-12-22 22:30:00
97,19655,3541.3699537634407,2019-12-22 22:30:00
98,19656,3541.3728483870964,2019-12-22 22:30:00
99,19657,3541.3757430107526,2019-12-22 22:30:00
100,19658,3541.3786376344083,2019-12-22 22:30:00
101,19659,3541.3815322580645,2019-12-22 22:30:00
102,19660,3541.38442688172,2019-12-22 22:30:00
103,19661,3541.3873215053763,2019-12-22 22:30:00
104,19662,3541.390217204301,2019-12-22 22:30:00
105,19663,3541.3931129032253,2019-12-22 22:30:00
106,19664,3541.3960075268815,2019-12-22 22:30:00
