time_stamp,Power
2019-10-12 19:00:00,3245.4021990366678
2019-10-12 19:05:00,3247.9096760466673
2019-10-12 19:10:00,3250.2584662033337
2019-10-12 19:15:00,3252.463980849998
2019-10-12 19:20:00,3254.5397475266655
2019-10-12 19:25:00,3256.4976933766684
2019-10-12 19:30:00,3258.351351252489
2019-10-12 19:35:00,3260.112515801326
2019-10-12 19:40:00,3261.7833889501667
2019-10-12 19:45:00,3263.371484112584
2019-10-12 19:50:00,3264.8837262093048
2019-10-12 19:55:00,3266.305312470989
2019-10-12 20:00:00,3267.662070930002
2019-10-12 20:05:00,3268.976680666667
2019-10-12 20:10:00,3270.237203163332
2019-10-12 20:15:00,3271.447811006665
2019-10-12 20:20:00,3272.6123345666647
2019-10-12 20:25:00,3273.734302743334
2019-10-12 20:30:00,3274.8169790400007
2019-10-12 20:35:00,3275.863393273331
2019-10-12 20:40:00,3276.8763700966674
2019-10-12 20:45:00,3277.8585544733337
2019-10-12 20:50:00,3278.8124346300024
2019-10-12 20:55:00,3279.740363216667
2019-10-12 21:00:00,3280.644576666667
2019-10-12 21:05:00,3281.527213556665
2019-10-12 21:10:00,3282.3903316166666
2019-10-12 21:15:00,3283.2359242966672
2019-10-12 21:20:00,3284.065936903334
2019-10-12 21:25:00,3284.882282733331
2019-10-12 21:30:00,3285.686859413332
2019-10-12 21:35:00,3286.48156546667
2019-10-12 21:40:00,3287.268318513332
2019-10-12 21:45:00,3288.0490738266685
2019-10-12 21:50:00,3288.8258458733308
2019-10-12 21:55:00,3289.6007314466647
2019-10-12 22:00:00,3290.3759365066658
2019-10-12 22:05:00,3291.1538079833344
2019-10-12 22:10:00,3291.936871330001
2019-10-12 22:15:00,3292.7278774633314
2019-10-12 22:20:00,3293.5298637600017
2019-10-12 22:25:00,3294.34623734
2019-10-12 22:30:00,3295.180896773333
2019-10-12 22:35:00,3296.038422416667
2019-10-12 22:40:00,3296.87300468797
