,index,Power,time_stamp
0,3391,3172.140493,2019-10-15 19:30:00
1,3392,3172.174617,2019-10-15 19:30:00
2,3393,3172.208725,2019-10-15 19:30:00
3,3394,3172.2428170000003,2019-10-15 19:30:00
4,3395,3172.2768929999997,2019-10-15 19:30:00
5,3396,3172.310954,2019-10-15 19:30:00
6,3397,3172.344998,2019-10-15 19:30:00
7,3398,3172.379026,2019-10-15 19:30:00
8,3399,3172.413039,2019-10-15 19:30:00
9,3400,3172.447035,2019-10-15 19:30:00
10,3401,3172.481016,2019-10-15 19:30:00
11,3402,3172.514981,2019-10-15 19:30:00
12,3403,3172.54893,2019-10-15 19:30:00
13,3404,3172.582863,2019-10-15 19:30:00
14,3405,3172.6167800000003,2019-10-15 19:30:00
15,3406,3172.650682,2019-10-15 19:30:00
16,3407,3172.684568,2019-10-15 19:30:00
17,3408,3172.718437,2019-10-15 19:30:00
18,3409,3172.752292,2019-10-15 19:30:00
19,3410,3172.78613,2019-10-15 19:30:00
20,3411,3172.819953,2019-10-15 19:30:00
21,3412,3172.853759,2019-10-15 19:30:00
22,3413,3172.88755,2019-10-15 19:30:00
23,3414,3172.921326,2019-10-15 19:30:00
24,3415,3172.955085,2019-10-15 19:30:00
25,3416,3172.988829,2019-10-15 19:30:00
26,3417,3173.0225579999997,2019-10-15 19:30:00
27,3418,3173.05627,2019-10-15 19:30:00
28,3419,3173.0899670000003,2019-10-15 19:30:00
29,3420,3173.1236480000002,2019-10-15 19:30:00
30,3421,3173.157314,2019-10-15 19:30:00
31,3422,3173.190964,2019-10-15 19:30:00
32,3423,3173.2245980000002,2019-10-15 19:30:00
33,3424,3173.258216,2019-10-15 19:30:00
34,3425,3173.291819,2019-10-15 19:30:00
35,3426,3173.325407,2019-10-15 19:30:00
36,3427,3173.358979,2019-10-15 19:30:00
37,3428,3173.392535,2019-10-15 19:30:00
38,3429,3173.426076,2019-10-15 19:30:00
39,3430,3173.459601,2019-10-15 19:30:00
40,3431,3173.4931100000003,2019-10-15 19:30:00
41,3432,3173.526604,2019-10-15 19:30:00
42,3433,3173.560083,2019-10-15 19:30:00
43,3434,3173.593546,2019-10-15 19:30:00
44,3435,3173.626994,2019-10-15 19:30:00
45,3436,3173.6604260000004,2019-10-15 19:30:00
46,3437,3173.693842,2019-10-15 19:30:00
47,3438,3173.727243,2019-10-15 19:30:00
48,3439,3173.760629,2019-10-15 19:30:00
49,3440,3173.793999,2019-10-15 19:30:00
50,3441,3173.827354,2019-10-15 19:30:00
51,3442,3173.860693,2019-10-15 19:30:00
52,3443,3173.894017,2019-10-15 19:30:00
53,3444,3173.927325,2019-10-15 19:30:00
54,3445,3173.960619,2019-10-15 19:30:00
55,3446,3173.993896,2019-10-15 19:30:00
56,3447,3174.027159,2019-10-15 19:30:00
57,3448,3174.060406,2019-10-15 19:30:00
58,3449,3174.093637,2019-10-15 19:30:00
59,3450,3174.126853,2019-10-15 19:30:00
60,3451,3174.160054,2019-10-15 19:30:00
61,3452,3174.19324,2019-10-15 19:30:00
62,3453,3174.22641,2019-10-15 19:30:00
63,3454,3174.259565,2019-10-15 19:30:00
64,3455,3174.2927050000003,2019-10-15 19:30:00
65,3456,3174.32583,2019-10-15 19:30:00
66,3457,3174.358939,2019-10-15 19:30:00
67,3458,3174.3920329999996,2019-10-15 19:30:00
68,3459,3174.425111,2019-10-15 19:30:00
69,3460,3174.458175,2019-10-15 19:30:00
70,3461,3174.491223,2019-10-15 19:30:00
71,3462,3174.5242559999997,2019-10-15 19:30:00
72,3463,3174.557274,2019-10-15 19:30:00
73,3464,3174.590277,2019-10-15 19:30:00
74,3465,3174.623264,2019-10-15 19:30:00
75,3466,3174.656236,2019-10-15 19:30:00
76,3467,3174.689194,2019-10-15 19:30:00
77,3468,3174.722136,2019-10-15 19:30:00
78,3469,3174.755062,2019-10-15 19:30:00
79,3470,3174.787974,2019-10-15 19:30:00
80,3471,3174.820871,2019-10-15 19:30:00
81,3472,3174.853752,2019-10-15 19:30:00
82,3473,3174.8866190000003,2019-10-15 19:30:00
83,3474,3174.91947,2019-10-15 19:30:00
84,3475,3174.9523059999997,2019-10-15 19:30:00
85,3476,3174.985127,2019-10-15 19:30:00
86,3477,3175.0179329999996,2019-10-15 19:30:00
87,3478,3175.0507239999997,2019-10-15 19:30:00
88,3479,3175.0835,2019-10-15 19:30:00
89,3480,3175.116261,2019-10-15 19:30:00
90,3481,3175.149007,2019-10-15 19:30:00
91,3482,3175.1817379999998,2019-10-15 19:30:00
92,3483,3175.214454,2019-10-15 19:30:00
93,3484,3175.247155,2019-10-15 19:30:00
94,3485,3175.279841,2019-10-15 19:30:00
95,3486,3175.312512,2019-10-15 19:30:00
96,3487,3175.345169,2019-10-15 19:30:00
97,3488,3175.37781,2019-10-15 19:30:00
98,3489,3175.410436,2019-10-15 19:30:00
99,3490,3175.4430469999998,2019-10-15 19:30:00
100,3491,3175.475644,2019-10-15 19:30:00
101,3492,3175.508225,2019-10-15 19:30:00
102,3493,3175.5407920000002,2019-10-15 19:30:00
103,3494,3175.5733440000004,2019-10-15 19:30:00
104,3495,3175.60588,2019-10-15 19:30:00
105,3496,3175.638402,2019-10-15 19:30:00
106,3497,3175.6709100000003,2019-10-15 19:30:00
107,3498,3175.703402,2019-10-15 19:30:00
108,3499,3175.735879,2019-10-15 19:30:00
109,3500,3175.7683420000003,2019-10-15 19:30:00
110,3501,3175.80079,2019-10-15 19:30:00
111,3502,3175.833223,2019-10-15 19:30:00
112,3503,3175.865641,2019-10-15 19:30:00
113,3504,3175.898045,2019-10-15 19:30:00
114,3505,3175.930434,2019-10-15 19:30:00
115,3506,3175.9628079999998,2019-10-15 19:30:00
116,3507,3175.995167,2019-10-15 19:30:00
117,3508,3176.027511,2019-10-15 19:30:00
118,3509,3176.0598410000002,2019-10-15 19:30:00
119,3510,3176.0921559999997,2019-10-15 19:30:00
120,3511,3176.124457,2019-10-15 19:30:00
121,3512,3176.156742,2019-10-15 19:30:00
122,3513,3176.1890129999997,2019-10-15 19:30:00
123,3514,3176.221269,2019-10-15 19:30:00
124,3515,3176.253511,2019-10-15 19:30:00
125,3516,3176.285738,2019-10-15 19:30:00
126,3517,3176.31795,2019-10-15 19:30:00
127,3518,3176.350148,2019-10-15 19:30:00
128,3519,3176.382331,2019-10-15 19:30:00
129,3520,3176.4145,2019-10-15 19:30:00
130,3521,3176.446653,2019-10-15 19:30:00
131,3522,3176.4787929999998,2019-10-15 19:30:00
132,3523,3176.510917,2019-10-15 19:30:00
133,3524,3176.543027,2019-10-15 19:30:00
134,3525,3176.575123,2019-10-15 19:30:00
135,3526,3176.607204,2019-10-15 19:30:00
136,3527,3176.63927,2019-10-15 19:30:00
137,3528,3176.6713219999997,2019-10-15 19:30:00
138,3529,3176.70336,2019-10-15 19:30:00
139,3530,3176.735382,2019-10-15 19:30:00
140,3531,3176.767391,2019-10-15 19:30:00
141,3532,3176.7993850000003,2019-10-15 19:30:00
142,3533,3176.831364,2019-10-15 19:30:00
143,3534,3176.863329,2019-10-15 19:30:00
144,3535,3176.895279,2019-10-15 19:30:00
145,3536,3176.9272149999997,2019-10-15 19:30:00
146,3537,3176.9591370000003,2019-10-15 19:30:00
147,3538,3176.9910440000003,2019-10-15 19:30:00
148,3539,3177.022936,2019-10-15 19:30:00
149,3540,3177.054815,2019-10-15 19:30:00
150,3541,3177.086678,2019-10-15 19:30:00
151,3542,3177.118528,2019-10-15 19:30:00
152,3543,3177.1503629999997,2019-10-15 19:30:00
153,3544,3177.182183,2019-10-15 19:30:00
154,3545,3177.2139899999997,2019-10-15 19:30:00
155,3546,3177.245782,2019-10-15 19:30:00
156,3547,3177.277559,2019-10-15 19:30:00
157,3548,3177.309322,2019-10-15 19:30:00
158,3549,3177.3410710000003,2019-10-15 19:30:00
159,3550,3177.372806,2019-10-15 19:30:00
160,3551,3177.4045260000003,2019-10-15 19:30:00
161,3552,3177.436232,2019-10-15 19:30:00
162,3553,3177.467924,2019-10-15 19:30:00
163,3554,3177.499601,2019-10-15 19:30:00
164,3555,3177.531264,2019-10-15 19:30:00
165,3556,3177.5629129999998,2019-10-15 19:30:00
166,3557,3177.594548,2019-10-15 19:30:00
167,3558,3177.626168,2019-10-15 19:30:00
168,3559,3177.657774,2019-10-15 19:30:00
169,3560,3177.689366,2019-10-15 19:30:00
170,3561,3177.720944,2019-10-15 19:30:00
171,3562,3177.752508,2019-10-15 19:30:00
172,3563,3177.784057,2019-10-15 19:30:00
173,3564,3177.8155920000004,2019-10-15 19:30:00
174,3565,3177.847113,2019-10-15 19:30:00
175,3566,3177.87862,2019-10-15 19:30:00
176,3567,3177.910112,2019-10-15 19:30:00
177,3568,3177.941591,2019-10-15 19:30:00
178,3569,3177.973055,2019-10-15 19:30:00
179,3570,3178.004505,2019-10-15 19:30:00
180,3571,3178.035942,2019-10-15 19:30:00
181,3572,3178.067364,2019-10-15 19:30:00
182,3573,3178.098771,2019-10-15 19:30:00
183,3574,3178.130165,2019-10-15 19:30:00
184,3575,3178.161545,2019-10-15 19:30:00
185,3576,3178.192911,2019-10-15 19:30:00
186,3577,3178.224262,2019-10-15 19:30:00
187,3578,3178.2556,2019-10-15 19:30:00
188,3579,3178.286923,2019-10-15 19:30:00
189,3580,3178.318233,2019-10-15 19:30:00
190,3581,3178.349528,2019-10-15 19:30:00
191,3582,3178.38081,2019-10-15 19:30:00
192,3583,3178.412077,2019-10-15 19:30:00
193,3584,3178.443331,2019-10-15 19:30:00
194,3585,3178.47457,2019-10-15 19:30:00
195,3586,3178.505796,2019-10-15 19:30:00
196,3587,3178.537007,2019-10-15 19:30:00
197,3588,3178.568205,2019-10-15 19:30:00
198,3589,3178.599389,2019-10-15 19:30:00
199,3590,3178.630558,2019-10-15 19:30:00
200,3591,3178.661714,2019-10-15 19:30:00
201,3592,3178.6928559999997,2019-10-15 19:30:00
202,3593,3178.723984,2019-10-15 19:30:00
203,3594,3178.755098,2019-10-15 19:30:00
204,3595,3178.7861980000002,2019-10-15 19:30:00
205,3596,3178.817284,2019-10-15 19:30:00
206,3597,3178.848357,2019-10-15 19:30:00
207,3598,3178.879415,2019-10-15 19:30:00
208,3599,3178.91046,2019-10-15 19:30:00
209,3600,3178.941491,2019-10-15 19:30:00
210,3601,3178.972508,2019-10-15 19:30:00
211,3602,3179.003511,2019-10-15 19:30:00
212,3603,3179.0345,2019-10-15 19:30:00
213,3604,3179.065476,2019-10-15 19:30:00
214,3605,3179.096438,2019-10-15 19:30:00
215,3606,3179.127386,2019-10-15 19:30:00
216,3607,3179.15832,2019-10-15 19:30:00
217,3608,3179.1892399999997,2019-10-15 19:30:00
218,3609,3179.220147,2019-10-15 19:30:00
219,3610,3179.2510399999996,2019-10-15 19:30:00
220,3611,3179.281919,2019-10-15 19:30:00
221,3612,3179.312785,2019-10-15 19:30:00
222,3613,3179.343637,2019-10-15 19:30:00
223,3614,3179.374475,2019-10-15 19:30:00
224,3615,3179.405299,2019-10-15 19:30:00
225,3616,3179.43611,2019-10-15 19:30:00
226,3617,3179.4669059999997,2019-10-15 19:30:00
227,3618,3179.4976899999997,2019-10-15 19:30:00
228,3619,3179.528459,2019-10-15 19:30:00
229,3620,3179.5592149999998,2019-10-15 19:30:00
230,3621,3179.589958,2019-10-15 19:30:00
231,3622,3179.6206859999998,2019-10-15 19:30:00
232,3623,3179.651401,2019-10-15 19:30:00
233,3624,3179.682103,2019-10-15 19:30:00
234,3625,3179.712791,2019-10-15 19:30:00
235,3626,3179.743465,2019-10-15 19:30:00
236,3627,3179.774125,2019-10-15 19:30:00
237,3628,3179.804772,2019-10-15 19:30:00
238,3629,3179.8354059999997,2019-10-15 19:30:00
239,3630,3179.866026,2019-10-15 19:30:00
240,3631,3179.896632,2019-10-15 19:30:00
241,3632,3179.927225,2019-10-15 19:30:00
242,3633,3179.957804,2019-10-15 19:30:00
243,3634,3179.98837,2019-10-15 19:30:00
244,3635,3180.0189219999997,2019-10-15 19:30:00
245,3636,3180.04946,2019-10-15 19:30:00
246,3637,3180.0799859999997,2019-10-15 19:30:00
247,3638,3180.1104969999997,2019-10-15 19:30:00
248,3639,3180.1409949999997,2019-10-15 19:30:00
249,3640,3180.17148,2019-10-15 19:30:00
250,3641,3180.201951,2019-10-15 19:30:00
251,3642,3180.232409,2019-10-15 19:30:00
252,3643,3180.262853,2019-10-15 19:30:00
253,3644,3180.293284,2019-10-15 19:30:00
254,3645,3180.323702,2019-10-15 19:30:00
255,3646,3180.354106,2019-10-15 19:30:00
256,3647,3180.384496,2019-10-15 19:30:00
257,3648,3180.414874,2019-10-15 19:30:00
258,3649,3180.445237,2019-10-15 19:30:00
259,3650,3180.475588,2019-10-15 19:30:00
260,3651,3180.505925,2019-10-15 19:30:00
261,3652,3180.5362489999998,2019-10-15 19:30:00
262,3653,3180.566559,2019-10-15 19:30:00
263,3654,3180.5968559999997,2019-10-15 19:30:00
264,3655,3180.62714,2019-10-15 19:30:00
265,3656,3180.6574100000003,2019-10-15 19:30:00
