,index,Power,time_stamp
0,14791,3527.3043946236558,2019-12-15 03:00:00
1,14792,3527.3076172043006,2019-12-15 03:00:00
2,14793,3527.310839784946,2019-12-15 03:00:00
3,14794,3527.314061290322,2019-12-15 03:00:00
4,14795,3527.3172827956987,2019-12-15 03:00:00
5,14796,3527.320505376344,2019-12-15 03:00:00
6,14797,3527.323725806451,2019-12-15 03:00:00
7,14798,3527.3269473118276,2019-12-15 03:00:00
8,14799,3527.330167741935,2019-12-15 03:00:00
9,14800,3527.3333881720428,2019-12-15 03:00:00
10,14801,3527.33660860215,2019-12-15 03:00:00
11,14802,3527.339829032258,2019-12-15 03:00:00
12,14803,3527.3430483870966,2019-12-15 03:00:00
13,14804,3527.346267741935,2019-12-15 03:00:00
14,14805,3527.349487096774,2019-12-15 03:00:00
15,14806,3527.352705376344,2019-12-15 03:00:00
16,14807,3527.3559247311828,2019-12-15 03:00:00
17,14808,3527.3591430107526,2019-12-15 03:00:00
18,14809,3527.3623612903225,2019-12-15 03:00:00
19,14810,3527.365578494623,2019-12-15 03:00:00
20,14811,3527.3687967741935,2019-12-15 03:00:00
21,14812,3527.3720139784946,2019-12-15 03:00:00
22,14813,3527.3752311827952,2019-12-15 03:00:00
23,14814,3527.3784473118276,2019-12-15 03:00:00
24,14815,3527.3816645161287,2019-12-15 03:00:00
25,14816,3527.384880645161,2019-12-15 03:00:00
26,14817,3527.3880967741934,2019-12-15 03:00:00
27,14818,3527.3913129032258,2019-12-15 03:00:00
28,14819,3527.394527956989,2019-12-15 03:00:00
29,14820,3527.3977430107525,2019-12-15 03:00:00
30,14821,3527.400958064516,2019-12-15 03:00:00
31,14822,3527.4041731182792,2019-12-15 03:00:00
32,14823,3527.407387096774,2019-12-15 03:00:00
33,14824,3527.410601075269,2019-12-15 03:00:00
34,14825,3527.413815053763,2019-12-15 03:00:00
35,14826,3527.4170290322577,2019-12-15 03:00:00
36,14827,3527.420241935484,2019-12-15 03:00:00
37,14828,3527.4234559139786,2019-12-15 03:00:00
38,14829,3527.426668817204,2019-12-15 03:00:00
