,index,Power,time_stamp
0,13572,3523.1524967741934,2019-12-21 04:30:00
1,13573,3523.15610860215,2019-12-21 04:30:00
2,13574,3523.1597204301074,2019-12-21 04:30:00
3,13575,3523.163332258064,2019-12-21 04:30:00
4,13576,3523.1669430107527,2019-12-21 04:30:00
5,13577,3523.1705537634402,2019-12-21 04:30:00
6,13578,3523.17416344086,2019-12-21 04:30:00
7,13579,3523.177773118279,2019-12-21 04:30:00
8,13580,3523.1813827956985,2019-12-21 04:30:00
9,13581,3523.1849913978494,2019-12-21 04:30:00
10,13582,3523.1886010752683,2019-12-21 04:30:00
11,13583,3523.1922086021505,2019-12-21 04:30:00
12,13584,3523.195817204301,2019-12-21 04:30:00
13,13585,3523.1994247311827,2019-12-21 04:30:00
14,13586,3523.2030311827957,2019-12-21 04:30:00
15,13587,3523.206638709677,2019-12-21 04:30:00
16,13588,3523.2102440860212,2019-12-21 04:30:00
17,13589,3523.213850537634,2019-12-21 04:30:00
18,13590,3523.2174559139785,2019-12-21 04:30:00
19,13591,3523.2210612903227,2019-12-21 04:30:00
20,13592,3523.2246666666665,2019-12-21 04:30:00
21,13593,3523.228270967742,2019-12-21 04:30:00
22,13594,3523.231875268817,2019-12-21 04:30:00
23,13595,3523.2354784946237,2019-12-21 04:30:00
24,13596,3523.23908172043,2019-12-21 04:30:00
25,13597,3523.2426849462363,2019-12-21 04:30:00
26,13598,3523.246288172043,2019-12-21 04:30:00
27,13599,3523.2498903225805,2019-12-21 04:30:00
28,13600,3523.253492473118,2019-12-21 04:30:00
29,13601,3523.257093548387,2019-12-21 04:30:00
30,13602,3523.2606946236556,2019-12-21 04:30:00
31,13603,3523.264295698925,2019-12-21 04:30:00
32,13604,3523.2678956989243,2019-12-21 04:30:00
33,13605,3523.271495698925,2019-12-21 04:30:00
34,13606,3523.275095698925,2019-12-21 04:30:00
35,13607,3523.2786946236556,2019-12-21 04:30:00
36,13608,3523.282293548387,2019-12-21 04:30:00
37,13609,3523.2858924731186,2019-12-21 04:30:00
38,13610,3523.2894903225806,2019-12-21 04:30:00
39,13611,3523.2930881720426,2019-12-21 04:30:00
40,13612,3523.296684946237,2019-12-21 04:30:00
41,13613,3523.3002827956984,2019-12-21 04:30:00
42,13614,3523.3038784946234,2019-12-21 04:30:00
43,13615,3523.307475268817,2019-12-21 04:30:00
44,13616,3523.311070967742,2019-12-21 04:30:00
45,13617,3523.3146666666667,2019-12-21 04:30:00
46,13618,3523.3182612903224,2019-12-21 04:30:00
47,13619,3523.321856989247,2019-12-21 04:30:00
48,13620,3523.3254505376344,2019-12-21 04:30:00
49,13621,3523.32904516129,2019-12-21 04:30:00
50,13622,3523.332638709677,2019-12-21 04:30:00
51,13623,3523.3362322580647,2019-12-21 04:30:00
52,13624,3523.3398247311825,2019-12-21 04:30:00
53,13625,3523.3434172043007,2019-12-21 04:30:00
54,13626,3523.3470096774195,2019-12-21 04:30:00
55,13627,3523.3506010752685,2019-12-21 04:30:00
56,13628,3523.3541924731176,2019-12-21 04:30:00
57,13629,3523.357783870968,2019-12-21 04:30:00
58,13630,3523.3613741935483,2019-12-21 04:30:00
59,13631,3523.364964516129,2019-12-21 04:30:00
60,13632,3523.3685548387093,2019-12-21 04:30:00
61,13633,3523.3721440860218,2019-12-21 04:30:00
62,13634,3523.375733333333,2019-12-21 04:30:00
63,13635,3523.379322580645,2019-12-21 04:30:00
64,13636,3523.382910752688,2019-12-21 04:30:00
65,13637,3523.386498924731,2019-12-21 04:30:00
66,13638,3523.3900860215053,2019-12-21 04:30:00
67,13639,3523.3936731182794,2019-12-21 04:30:00
68,13640,3523.3972602150534,2019-12-21 04:30:00
69,13641,3523.400847311828,2019-12-21 04:30:00
70,13642,3523.404433333333,2019-12-21 04:30:00
71,13643,3523.4080193548384,2019-12-21 04:30:00
72,13644,3523.4116043010754,2019-12-21 04:30:00
73,13645,3523.415189247312,2019-12-21 04:30:00
74,13646,3523.4187741935484,2019-12-21 04:30:00
75,13647,3523.422359139785,2019-12-21 04:30:00
76,13648,3523.4259430107522,2019-12-21 04:30:00
77,13649,3523.42952688172,2019-12-21 04:30:00
78,13650,3523.4331096774195,2019-12-21 04:30:00
79,13651,3523.436692473118,2019-12-21 04:30:00
80,13652,3523.4402752688165,2019-12-21 04:30:00
81,13653,3523.4438569892473,2019-12-21 04:30:00
82,13654,3523.447438709677,2019-12-21 04:30:00
83,13655,3523.4510204301073,2019-12-21 04:30:00
84,13656,3523.4546010752683,2019-12-21 04:30:00
85,13657,3523.45818172043,2019-12-21 04:30:00
86,13658,3523.461762365591,2019-12-21 04:30:00
87,13659,3523.4653419354836,2019-12-21 04:30:00
88,13660,3523.468921505376,2019-12-21 04:30:00
89,13661,3523.472501075269,2019-12-21 04:30:00
90,13662,3523.476079569892,2019-12-21 04:30:00
91,13663,3523.4796580645157,2019-12-21 04:30:00
92,13664,3523.4832365591396,2019-12-21 04:30:00
93,13665,3523.4868139784944,2019-12-21 04:30:00
94,13666,3523.490391397849,2019-12-21 04:30:00
95,13667,3523.493967741935,2019-12-21 04:30:00
96,13668,3523.4975451612904,2019-12-21 04:30:00
97,13669,3523.5011204301077,2019-12-21 04:30:00
98,13670,3523.5046967741932,2019-12-21 04:30:00
99,13671,3523.5082720430105,2019-12-21 04:30:00
100,13672,3523.5118473118278,2019-12-21 04:30:00
101,13673,3523.515422580645,2019-12-21 04:30:00
102,13674,3523.5189967741935,2019-12-21 04:30:00
103,13675,3523.5225709677416,2019-12-21 04:30:00
104,13676,3523.5261440860218,2019-12-21 04:30:00
105,13677,3523.529717204301,2019-12-21 04:30:00
106,13678,3523.5332903225803,2019-12-21 04:30:00
107,13679,3523.53686344086,2019-12-21 04:30:00
108,13680,3523.5404354838706,2019-12-21 04:30:00
109,13681,3523.544006451613,2019-12-21 04:30:00
110,13682,3523.547578494624,2019-12-21 04:30:00
111,13683,3523.5511494623656,2019-12-21 04:30:00
112,13684,3523.5547204301074,2019-12-21 04:30:00
113,13685,3523.558290322581,2019-12-21 04:30:00
114,13686,3523.5618602150535,2019-12-21 04:30:00
115,13687,3523.5654301075265,2019-12-21 04:30:00
