,index,Power,time_stamp
0,19501,3540.9261720430104,2019-10-24
1,19502,3540.929041935484,2019-10-24
2,19503,3540.931911827957,2019-10-24
3,19504,3540.9347817204302,2019-10-24
4,19505,3540.937652688172,2019-10-24
5,19506,3540.940522580645,2019-10-24
6,19507,3540.9433935483867,2019-10-24
7,19508,3540.946264516129,2019-10-24
8,19509,3540.9491354838706,2019-10-24
9,19510,3540.9520064516123,2019-10-24
10,19511,3540.954877419355,2019-10-24
11,19512,3540.9577494623654,2019-10-24
12,19513,3540.9606204301076,2019-10-24
13,19514,3540.963492473118,2019-10-24
14,19515,3540.966364516129,2019-10-24
15,19516,3540.9692365591395,2019-10-24
16,19517,3540.9721086021505,2019-10-24
17,19518,3540.9749806451614,2019-10-24
18,19519,3540.977852688172,2019-10-24
19,19520,3540.9807258064516,2019-10-24
20,19521,3540.9835989247313,2019-10-24
21,19522,3540.9864709677418,2019-10-24
22,19523,3540.989344086021,2019-10-24
23,19524,3540.9922172043007,2019-10-24
24,19525,3540.995091397849,2019-10-24
25,19526,3540.997964516129,2019-10-24
26,19527,3541.0008376344085,2019-10-24
27,19528,3541.003711827957,2019-10-24
28,19529,3541.006586021505,2019-10-24
29,19530,3541.0094602150534,2019-10-24
30,19531,3541.012334408602,2019-10-24
31,19532,3541.015208602151,2019-10-24
32,19533,3541.0180827956992,2019-10-24
33,19534,3541.020958064516,2019-10-24
34,19535,3541.0238322580644,2019-10-24
35,19536,3541.0267075268816,2019-10-24
36,19537,3541.029582795699,2019-10-24
37,19538,3541.032458064516,2019-10-24
38,19539,3541.0353333333337,2019-10-24
39,19540,3541.0382086021505,2019-10-24
40,19541,3541.0410849462364,2019-10-24
41,19542,3541.043960215053,2019-10-24
42,19543,3541.0468365591396,2019-10-24
43,19544,3541.049712903225,2019-10-24
44,19545,3541.0525892473115,2019-10-24
45,19546,3541.055465591398,2019-10-24
46,19547,3541.0583430107527,2019-10-24
47,19548,3541.061219354838,2019-10-24
48,19549,3541.064096774194,2019-10-24
49,19550,3541.0669731182793,2019-10-24
50,19551,3541.0698505376345,2019-10-24
51,19552,3541.072727956989,2019-10-24
52,19553,3541.075605376344,2019-10-24
53,19554,3541.0784838709674,2019-10-24
54,19555,3541.081361290322,2019-10-24
55,19556,3541.084239784946,2019-10-24
56,19557,3541.0871182795695,2019-10-24
57,19558,3541.0899956989247,2019-10-24
58,19559,3541.0928741935486,2019-10-24
59,19560,3541.095753763441,2019-10-24
60,19561,3541.0986322580643,2019-10-24
61,19562,3541.101510752688,2019-10-24
62,19563,3541.10439032258,2019-10-24
63,19564,3541.107269892473,2019-10-24
64,19565,3541.1101494623654,2019-10-24
65,19566,3541.113029032258,2019-10-24
66,19567,3541.1159086021503,2019-10-24
67,19568,3541.1187881720425,2019-10-24
68,19569,3541.121668817204,2019-10-24
69,19570,3541.124548387097,2019-10-24
70,19571,3541.127429032258,2019-10-24
71,19572,3541.130309677419,2019-10-24
72,19573,3541.133190322581,2019-10-24
73,19574,3541.136070967742,2019-10-24
74,19575,3541.138952688172,2019-10-24
75,19576,3541.1418333333336,2019-10-24
76,19577,3541.144715053764,2019-10-24
77,19578,3541.1475956989248,2019-10-24
78,19579,3541.150477419355,2019-10-24
79,19580,3541.1533591397842,2019-10-24
80,19581,3541.1562419354836,2019-10-24
81,19582,3541.159123655914,2019-10-24
82,19583,3541.162006451613,2019-10-24
83,19584,3541.164888172043,2019-10-24
84,19585,3541.167770967742,2019-10-24
85,19586,3541.170653763441,2019-10-24
86,19587,3541.1735365591394,2019-10-24
87,19588,3541.1764193548383,2019-10-24
88,19589,3541.179303225806,2019-10-24
89,19590,3541.182186021505,2019-10-24
90,19591,3541.1850698924727,2019-10-24
91,19592,3541.1879537634404,2019-10-24
92,19593,3541.1908376344086,2019-10-24
93,19594,3541.193721505376,2019-10-24
94,19595,3541.196605376344,2019-10-24
95,19596,3541.199490322581,2019-10-24
96,19597,3541.2023741935477,2019-10-24
97,19598,3541.2052591397846,2019-10-24
98,19599,3541.2081440860215,2019-10-24
99,19600,3541.211029032258,2019-10-24
100,19601,3541.2139139784945,2019-10-24
101,19602,3541.2167999999997,2019-10-24
102,19603,3541.2196849462366,2019-10-24
103,19604,3541.222570967742,2019-10-24
104,19605,3541.2254559139783,2019-10-24
105,19606,3541.2283419354835,2019-10-24
106,19607,3541.2312279569896,2019-10-24
107,19608,3541.234115053763,2019-10-24
108,19609,3541.2370010752684,2019-10-24
109,19610,3541.2398881720433,2019-10-24
110,19611,3541.242774193548,2019-10-24
111,19612,3541.245661290322,2019-10-24
112,19613,3541.248548387097,2019-10-24
113,19614,3541.251435483871,2019-10-24
114,19615,3541.254322580645,2019-10-24
115,19616,3541.257210752688,2019-10-24
116,19617,3541.260098924731,2019-10-24
117,19618,3541.262986021505,2019-10-24
118,19619,3541.265874193548,2019-10-24
119,19620,3541.2687623655906,2019-10-24
120,19621,3541.2716505376343,2019-10-24
121,19622,3541.2745397849462,2019-10-24
122,19623,3541.277427956989,2019-10-24
123,19624,3541.280317204301,2019-10-24
124,19625,3541.283206451613,2019-10-24
125,19626,3541.286095698925,2019-10-24
126,19627,3541.2889849462363,2019-10-24
127,19628,3541.2918741935478,2019-10-24
128,19629,3541.2947634408597,2019-10-24
129,19630,3541.2976537634404,2019-10-24
130,19631,3541.300544086021,2019-10-24
131,19632,3541.303434408602,2019-10-24
132,19633,3541.3063247311825,2019-10-24
133,19634,3541.309215053763,2019-10-24
134,19635,3541.3121053763434,2019-10-24
135,19636,3541.3149967741933,2019-10-24
136,19637,3541.317887096774,2019-10-24
137,19638,3541.3207784946235,2019-10-24
138,19639,3541.323669892473,2019-10-24
139,19640,3541.3265612903224,2019-10-24
140,19641,3541.329452688172,2019-10-24
141,19642,3541.33234516129,2019-10-24
142,19643,3541.3352365591395,2019-10-24
143,19644,3541.338129032258,2019-10-24
144,19645,3541.341021505376,2019-10-24
145,19646,3541.343913978494,2019-10-24
146,19647,3541.346806451613,2019-10-24
147,19648,3541.3497,2019-10-24
148,19649,3541.352592473118,2019-10-24
149,19650,3541.3554860215054,2019-10-24
150,19651,3541.358379569892,2019-10-24
151,19652,3541.3612731182793,2019-10-24
152,19653,3541.3641666666667,2019-10-24
153,19654,3541.3670602150537,2019-10-24
154,19655,3541.3699537634407,2019-10-24
155,19656,3541.3728483870964,2019-10-24
156,19657,3541.3757430107526,2019-10-24
157,19658,3541.3786376344083,2019-10-24
158,19659,3541.3815322580645,2019-10-24
159,19660,3541.38442688172,2019-10-24
160,19661,3541.3873215053763,2019-10-24
161,19662,3541.390217204301,2019-10-24
162,19663,3541.3931129032253,2019-10-24
163,19664,3541.3960075268815,2019-10-24
164,19665,3541.3989032258064,2019-10-24
165,19666,3541.4017999999996,2019-10-24
166,19667,3541.4046956989246,2019-10-24
167,19668,3541.4075913978495,2019-10-24
168,19669,3541.4104881720427,2019-10-24
169,19670,3541.4133849462364,2019-10-24
170,19671,3541.41628172043,2019-10-24
171,19672,3541.4191784946233,2019-10-24
172,19673,3541.422075268817,2019-10-24
173,19674,3541.424973118279,2019-10-24
174,19675,3541.427869892473,2019-10-24
175,19676,3541.4307677419356,2019-10-24
176,19677,3541.4336655913976,2019-10-24
177,19678,3541.43656344086,2019-10-24
178,19679,3541.439461290322,2019-10-24
179,19680,3541.442360215053,2019-10-24
180,19681,3541.4452580645157,2019-10-24
181,19682,3541.448156989247,2019-10-24
182,19683,3541.451055913978,2019-10-24
183,19684,3541.4539548387093,2019-10-24
