time_stamp,Power
2019-10-12 19:00:00,3244.3582598666667
2019-10-12 19:01:00,3244.887346666667
2019-10-12 19:02:00,3245.409240283333
2019-10-12 19:03:00,3245.9240935166667
2019-10-12 19:04:00,3246.432054850001
2019-10-12 19:05:00,3246.93326895
2019-10-12 19:06:00,3247.427876233334
2019-10-12 19:07:00,3247.9160135833326
2019-10-12 19:08:00,3248.3978141166663
2019-10-12 19:09:00,3248.8734073499995
2019-10-12 19:10:00,3249.3429195166655
2019-10-12 19:11:00,3249.806473483333
2019-10-12 19:12:00,3250.2641887499994
2019-10-12 19:13:00,3250.7161822000007
2019-10-12 19:14:00,3251.162567066665
2019-10-12 19:15:00,3251.6034541333347
2019-10-12 19:16:00,3252.038951249999
2019-10-12 19:17:00,3252.469163583334
2019-10-12 19:18:00,3252.89419375
2019-10-12 19:19:00,3253.314141533333
2019-10-12 19:20:00,3253.7291044833332
2019-10-12 19:21:00,3254.139177850001
2019-10-12 19:22:00,3254.54445425
2019-10-12 19:23:00,3254.9450243833335
2019-10-12 19:24:00,3255.340976666667
2019-10-12 19:25:00,3255.7323973999996
2019-10-12 19:26:00,3256.119370566667
2019-10-12 19:27:00,3256.501978516666
2019-10-12 19:28:00,3256.880301816667
2019-10-12 19:29:00,3257.2544185833335
2019-10-12 19:30:00,3257.624405666668
2019-10-12 19:31:00,3257.9903379666675
2019-10-12 19:32:00,3258.3552828524585
2019-10-12 19:33:00,3258.7162636499997
2019-10-12 19:34:00,3259.0704006000014
2019-10-12 19:35:00,3259.4236656557373
2019-10-12 19:36:00,3259.7731757999986
2019-10-12 19:37:00,3260.116139433333
2019-10-12 19:38:00,3260.4583380491795
2019-10-12 19:39:00,3260.7969772
2019-10-12 19:40:00,3261.129349316667
2019-10-12 19:41:00,3261.4583323499996
2019-10-12 19:42:00,3261.7866801311493
2019-10-12 19:43:00,3262.1117096166654
2019-10-12 19:44:00,3262.4308184833335
2019-10-12 19:45:00,3262.7493814754107
2019-10-12 19:46:00,3263.0647940333342
2019-10-12 19:47:00,3263.3745286333333
2019-10-12 19:48:00,3263.6838002622953
2019-10-12 19:49:00,3263.9900792666676
2019-10-12 19:50:00,3264.2909088499987
2019-10-12 19:51:00,3264.591352770492
2019-10-12 19:52:00,3264.888952266666
2019-10-12 19:53:00,3265.1813183333306
2019-10-12 19:54:00,3265.470971716667
2019-10-12 19:55:00,3265.760333950821
2019-10-12 19:56:00,3266.0470359
2019-10-12 19:57:00,3266.328773533334
2019-10-12 19:58:00,3266.6102857049186
2019-10-12 19:59:00,3266.868631156862
2019-10-12 20:00:00,3267.122496733334
2019-10-12 20:01:00,3267.3946469666676
2019-10-12 20:02:00,3267.6644149666663
2019-10-12 20:03:00,3267.9318390000003
2019-10-12 20:04:00,3268.1969569833336
2019-10-12 20:05:00,3268.459806083333
2019-10-12 20:06:00,3268.7204227000016
2019-10-12 20:07:00,3268.9788424166672
