timestamp,cycle_sec,timestep,speed_mph,accel_meters_ps
2013-01-08 10:56:16,0,1,0.0,0.0
2013-01-08 10:56:17,1,1,0.0,0.0
2013-01-08 10:56:18,2,1,0.0,0.0
2013-01-08 10:56:19,3,1,0.0,0.0
2013-01-08 10:56:20,4,1,0.0,0.0
2013-01-08 10:56:21,5,1,0.0,0.0
2013-01-08 10:56:22,6,1,1.65305059524,1.65305059524
2013-01-08 10:56:23,7,1,2.34015997024,0.687109375
2013-01-08 10:56:24,8,1,2.62386532738,0.283705357143
2013-01-08 10:56:25,9,1,2.62726934524,0.00340401785715
2013-01-08 10:56:26,10,1,2.58986235119,-0.0374069940476
2013-01-08 10:56:27,11,1,2.61430431548,0.0244419642857
2013-01-08 10:56:28,12,1,2.71352306548,0.09921875
2013-01-08 10:56:29,13,1,2.93268229167,0.21915922619
2013-01-08 10:56:30,14,1,3.38351934524,0.450837053571
2013-01-08 10:56:31,15,1,4.20496651786,0.821447172619
2013-01-08 10:56:32,16,1,5.48335193452,1.27838541667
2013-01-08 10:56:33,17,1,7.18590029762,1.7025483631
2013-01-08 10:56:34,18,1,9.140234375,1.95433407738
2013-01-08 10:56:35,19,1,11.0805431548,1.94030877976
2013-01-08 10:56:36,20,1,12.7677269345,1.68718377976
2013-01-08 10:56:37,21,1,14.0612723214,1.2935453869
2013-01-08 10:56:38,22,1,14.8255952381,0.764322916667
2013-01-08 10:56:39,23,1,14.7968005952,-0.0287946428571
2013-01-08 10:56:40,24,1,13.6802083333,-1.1165922619
2013-01-08 10:56:41,25,1,11.5298363095,-2.15037202381
2013-01-08 10:56:42,26,1,9.02552083333,-2.50431547619
2013-01-08 10:56:43,27,1,7.24010416667,-1.78541666667
2013-01-08 10:56:44,28,1,7.02686011905,-0.213244047619
2013-01-08 10:56:45,29,1,8.51108630952,1.48422619048
2013-01-08 10:56:46,30,1,11.0609375,2.54985119048
2013-01-08 10:56:47,31,1,13.7652529762,2.70431547619
2013-01-08 10:56:48,32,1,15.982514881,2.21726190476
2013-01-08 10:56:49,33,1,17.4907738095,1.50825892857
2013-01-08 10:56:50,34,1,18.2921130952,0.801339285714
2013-01-08 10:56:51,35,1,18.4088541667,0.116741071429
2013-01-08 10:56:52,36,1,17.8524553571,-0.556398809524
2013-01-08 10:56:53,37,1,16.7452380952,-1.1072172619
2013-01-08 10:56:54,38,1,15.4279017857,-1.31733630952
2013-01-08 10:56:55,39,1,14.3986607143,-1.02924107143
2013-01-08 10:56:56,40,1,14.1087797619,-0.289880952381
2013-01-08 10:56:57,41,1,14.7652529762,0.656473214286
2013-01-08 10:56:58,42,1,16.2855654762,1.5203125
2013-01-08 10:56:59,43,1,18.3969494048,2.11138392857
2013-01-08 10:57:00,44,1,20.7365327381,2.33958333333
2013-01-08 10:57:01,45,1,22.9142113095,2.17767857143
2013-01-08 10:57:02,46,1,24.6098958333,1.69568452381
2013-01-08 10:57:03,47,1,25.6800595238,1.07016369048
2013-01-08 10:57:04,48,1,26.1787202381,0.498660714286
2013-01-08 10:57:05,49,1,26.2754464286,0.0967261904762
2013-01-08 10:57:06,50,1,26.146875,-0.128571428571
2013-01-08 10:57:07,51,1,25.9204613095,-0.226413690476
2013-01-08 10:57:08,52,1,25.6767857143,-0.243675595238
2013-01-08 10:57:09,53,1,25.471875,-0.204910714286
2013-01-08 10:57:10,54,1,25.3328869048,-0.138988095238
2013-01-08 10:57:11,55,1,25.2113839286,-0.12150297619
2013-01-08 10:57:12,56,1,24.9660714286,-0.2453125
2013-01-08 10:57:13,57,1,24.4379464286,-0.528125
2013-01-08 10:57:14,58,1,23.5348958333,-0.903050595238
2013-01-08 10:57:15,59,1,22.1851190476,-1.34977678571
2013-01-08 10:57:16,60,1,20.2078125,-1.97730654762
2013-01-08 10:57:17,61,1,17.3935267857,-2.81428571429
2013-01-08 10:57:18,62,1,13.890327381,-3.50319940476
2013-01-08 10:57:19,63,1,10.4644345238,-3.42589285714
2013-01-08 10:57:20,64,1,8.2140625,-2.25037202381
2013-01-08 10:57:21,65,1,7.91235119048,-0.301711309524
2013-01-08 10:57:22,66,1,9.53058035714,1.61822916667
